license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6218010,RED CHILLEZ,13680 WALSINGHAM RD,LARGO,2025-08-01,3,Inspection Completed - No Further Action,True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Manager states he does not have any records of employee training.…"
6218011,KEKE'S BREAKFAST CAFE,6862 GULFPORT BLVD S,SOUTH PASADENA,2025-12-05,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler. Operator placed items in walk-in cooler. Rechecked temps a. sliced ham (54F - Cold Holding); 44f b. cooked chicken strips (51F - Cold Holding) 46f c. cut lettuce (47F - Cold Holding) 42f
6218012,THE CHEESECAKE FACTORY,27001 US 19 N #2040,CLEARWATER,2024-12-09,1,Warning Issued,False,False,
6218017,PHILLY JOE'S STEAKS AND HOAGIES,405 S MISSOURI AVE,CLEARWATER,2025-11-24,2,Inspection Completed - No Further Action,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Mohamed Koraitim CFM expired on 09-27-2025.
6218018,DUNKIN DONUTS,6325 9 STREET N,ST. PETERSBURG,2020-10-26,2,Warning Issued,True,False,
6218020,DJ'S CLAM SHACK,19705 GULF BLVD  STE A,INDIAN SHORES,2026-01-28,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
6218022,ORANGE BLOSSOM CAFE,2101 MULTREES XING UNIT 101,DUNEDIN,2025-10-08,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Provided operator with form 5030-104
6218024,GRILL FRESH,2485 NEBRASKA AVE,PALM HARBOR,2026-05-18,6,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6218025,BOOK + BOTTLE,17 6TH ST N,ST. PETERSBURG,2026-01-21,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed person in charge Clean-Up of Vomiting and Diarrheal Events (DBPR HR 5030-104).
6218026,MADELINES FALAFEL AND SHAWARMA INC,13 N PINELLAS AVE,TARPON SPRINGS,2026-04-22,4,Emergency order recommended,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime."
6218027,WOK-N-ROLL,10525 PARK BLVD N,SEMINOLE,2025-02-21,4,Inspection Completed - No Further Action,True,False,
6218029,JAX IN AND OUT,4928 GULFPORT BLVD S,GULFPORT,2026-02-24,3,Inspection Completed - No Further Action,True,False,"Raw animal food stored with ready-to-eat food. Raw beef stored over in same container as ready to eat Rueben sandwich setups. Blood pooling in bottom of shared container. Operator moved raw beef to bottom shelf, cleaned and sanitized all containers. No direct contamination observed."
6218030,CHILE VERDE,2801 22 AVE N,ST. PETERSBURG,2025-12-11,6,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food reheated for hot holding not reaching 165 degrees Fahrenheit for 15 seconds within 2 hours. White and yellow queso put into steam table to reheat at 9:30 AM at 70F and will not reach 165F.Manager removed items from steam bin and returned to reach-in cooler…
6218031,BLACKBRICK TAVERN & KITCHEN,432 CLEVELAND ST,CLEARWATER,2021-01-05,2,Call Back - Complied,True,False,
6218032,JOJOS ITALIAN DINER,217 S PINELLAS AVE,TARPON SPRINGS,2026-05-01,4,Warning Issued,True,False,
6218033,BOHEMIOS WINE & BEER ST PETE,875 CENTRAL AVE,ST PETERSBURG,2026-04-13,4,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - Manager or person in charge lacking proof of food manager certification. Operator states he has a Certified Food Manager Certificate but he currently could not access it. - From follow-up inspection 2025-11-25: Observed CFM certificate for Jeremiah Melchor…
6218034,TASTY WINGS,2960 54TH AVE S,ST. PETERSBURG,2025-07-21,4,Inspection Completed - No Further Action,True,False,Employee personal food not properly identified and segregated from food to be served to the public. Employee food stored in reach-in freezer and vegetables stored in walk-in cooler with food being served to the public not segregated and identified.
6218035,TERIYAKI MADNESS,23894 US 19 N #30,CLEARWATER,2024-02-13,7,Warning Issued,True,False,
6218036,WINGSTOP,10125 ULMERTON RD,LARGO,2023-04-04,2,Inspection Completed - No Further Action,True,False,
6218037,ROXYS,412 CLEVELAND ST,CLEARWATER,2021-02-24,2,Warning Issued,True,False,
6218038,SFMB TREASURE ISLAND PROPERTY,9001 W GULF BLVD,TREASURE ISLAND,2020-07-14,1,Inspection Completed - No Further Action,False,False,
6218040,ITALY BOTTEGA,1045 CENTRAL AVE,ST PETERSBURG,2023-07-26,1,Inspection Completed - No Further Action,False,False,
6218041,NAKED FARMER,200 CENTRAL AVE #150,ST. PETERSBURG,2021-03-31,1,Inspection Completed - No Further Action,False,False,
6218042,CAMBRIA MADEIRA BEACH HOTEL,15015 MADEIRA WAY,MADEIRA BEACH,2026-03-10,6,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Commercially vacuum packaged raw fish in cooler on cook line not removed from packaging prior to thaw as…
6218043,ROCKING CRAB,391 34 ST N,ST. PETERSBURG,2025-10-16,5,Emergency order recommended,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside reach-in cooler across from cook-line. Fish 46F Shrimp 47F Chicken 47F In standing reach-in cooler at cook-line Shucked oyster 50F Items were placed on ice and Retemps taken as follows: Inside reach-in…
6218045,LAS DELICIAS DE MARIA,1898 DREW ST UNIT B,CLEARWATER,2025-10-06,4,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked fish 47 F, cooked pork 50F , cooked chicken 47 F in triple door cooler ,Food cooked the previous morning . No temperatures taken this day Operator discarded fish, chicken, and pork at time of inspection."
6218046,SALTY LIME CANTINA,1019 FLORIDA AVE,PALM HARBOR,2025-10-15,3,Warning Issued,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Massimo, Kayle, Oscar, Trae, expired for Robert on 11/01/2023."
6218048,TOSS SALADS & WRAPS,600 1 AVE N STE 125,ST. PETERSBURG,2025-11-05,3,Call Back - Complied,True,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. No employee training could…"
6218050,DOMINO'S 5026,423 S MYRTLE AVE,CLEARWATER,2026-04-24,2,Inspection Completed - No Further Action,True,False,
6218052,FRENCHY'S TO GO,26145 US HWY 19 N,CLEARWATER,2021-05-14,1,Inspection Completed - No Further Action,False,False,
6218054,PELICAN CLUB RESTAURANT AND BANQUETS,1501 INDIAN ROCKS ROAD,BELLEAIR,2023-05-02,2,Inspection Completed - No Further Action,True,False,
6218055,ALS NEW YORK PUSH CART,3665 ST RD 580,OLDSMAR,2020-10-29,1,Warning Issued,False,False,
6218057,GULFPORT BREWERY,3007 BEACH BLVD S,GULFPORT,2025-10-27,8,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked shrimp (45F - Cold Holding); cooked ground beef (45F - Cold Holding); hot dogs (45F - Cold Holding); cut lettuce (50F - Cold Holding); shredded cheddar cheese (50F - Cold Holding). Stop sale issued on…
6218058,DRIFTWOOD CAFÉ AND ROASTERY,10767 PARK BLVD,SEMINOLE,2023-10-09,4,Warning Issued,True,False,
6218059,LOADED,1901 DREW STREET,CLEARWATER,2025-09-10,1,Inspection Completed - No Further Action,False,False,"-Bathroom door left open other than during cleaning or maintenance in kitchen . -Bathroom located inside establishment not completely enclosed with tight-fitting, self-closing doors in customer area"
6218060,THE URBAN STILLHOUSE,2232 5 AVE S,ST. PETERSBURG,2026-01-06,3,Inspection Completed - No Further Action,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage cup on prep table. Operator discarded beverage. Discussed with operator cleaning and sanitizing prep table.
6218061,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2026-04-01,7,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris. Soda gun nozzles in both bars soiled."
6218062,SPA BEACH BISTRO,501 2ND AVENUE NE,ST. PETERSBURG,2025-11-05,4,Inspection Completed - No Further Action,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Employee Maxwell M. hired one month ago read and signed Food Reporting Agreement at the time of then inspection.
6218066,DRIFTWOOD CAFE,840 2 AVENUE NE,ST. PETERSBURG,2021-02-24,2,Inspection Completed - No Further Action,True,False,
6218068,CLUB 201 AT THE DETROIT,201 CENTRAL  CENTRAL AVE,SAINT PETERSBURG,2021-01-12,1,Warning Issued,False,False,
6218069,AZUCAR LOUNGE,7221 49TH STREET NORTH,PINELLAS PARK,2021-01-26,2,Warning Issued,True,False,
6218070,BAR@548,548 CENTRAL AVE,ST. PETERSBURG,2025-12-15,3,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate for Kevin Greene 2/24/2025…"
6218071,REBOOT,248  SCOTLAND ST,DUNEDIN,2020-07-14,1,Inspection Completed - No Further Action,False,False,
6218072,DIECI ITALIAN RISTORANTE,32888 US HWY 19 N,PALM HARBOR,2021-03-23,2,Warning Issued,True,False,
6218073,SHNOOKUMS,1575 S FORT HARRISON AVE,CLEARWATER,2020-07-21,1,Inspection Completed - No Further Action,False,False,
6218075,THE ONE NIGHT STAND,149 1ST AVE N,SAINT PETERSBURG,2020-07-21,1,Inspection Completed - No Further Action,False,False,
6218077,BAUSER'S,520 DOUGLAS AVE,DUNEDIN,2026-04-15,1,Warning Issued,False,False,
6218078,THE HAUS COFFEE SHOP,12199 INDIAN ROCKS RD  UNIT F,LARGO,2024-07-23,2,Warning Issued,True,False,
6218079,OZ,13577 US HIGHWAY 19,CLEARWATER,2020-07-24,1,Inspection Completed - No Further Action,False,False,
6218081,HOB BREWING CO,931 HUNTLEY AVE,DUNEDIN,2026-05-15,1,Inspection Completed - No Further Action,False,False,
6218083,BUSTER BROWN'S SPORTS BAR,2198 NE COACHMAN RD,CLEARWATER,2020-08-12,1,Inspection Completed - No Further Action,False,False,
6218084,BAYBORO BREWING,2390 5 AVE SOUTH,ST. PETERSBURG,2024-04-26,1,Inspection Completed - No Further Action,False,False,
6218085,CELLARMASTERS WINE BAR AND BOTTLE SHOP,1005  1 AVE N,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler soiled with food debris between cracks."
6218087,TE NONA DELICATUS,5526 66 ST N,ST. PETERSBURG,2021-02-04,1,Warning Issued,False,False,
6218089,BANK SHOTS,1397 MAIN STREET,DUNEDIN,2020-09-30,2,Warning Issued,True,False,
6218090,BODEGA ON CENTRAL,1180 CENTRAL AVE,ST. PETERSBURG,2025-07-31,6,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cooks line is soiled with food debris between cracks."
6218095,SOUTHERN EXPOSURE PUB & GRUB,326 1 AVE N,ST. PETERSBURG,2020-08-07,2,Call Back - Complied,True,False,
6218099,BAYOU BISTRO,607 ISLAND DR,TARPON SPRINGS,2022-10-27,2,Inspection Completed - No Further Action,True,False,
6218104,MAZZARO ITALIAN MARKET,"14700 TERMINAL BLVD GATES 7-11, ST PETE-CLEARWATER INTL AIRPORT",CLEARWATER,2023-04-20,1,Inspection Completed - No Further Action,False,False,
6218108,LONG STROKE BILLIARDS,4200 62 AVE N STE L,PINELLAS PARK,2020-08-14,1,Inspection Completed - No Further Action,False,False,
6218109,BUFFALO CITY,5631 PARK STREET NORTH,ST. PETERSBURG,2022-09-02,3,Warning Issued,True,False,
6218111,TEAK RESTAURANT,840 2 AVE NE FLR 4,ST. PETERSBURG,2025-12-02,2,Inspection Completed - No Further Action,True,False,"Clam/mussel/oyster tags not maintained in chronological order according to the last date they were served in the establishment. Tags not in order for fresh oysters, clams, and mussel."
6218112,GREEK CITY CAFE OF LARGO,10500 ULMERTON RD  STE 698,LARGO,2023-04-24,3,Inspection Completed - No Further Action,True,False,
6218113,TORIANO'S,1059 62 AVE S,ST. PETERSBURG,2021-02-18,2,Inspection Completed - No Further Action,True,False,
6218114,COPPER MUG LIQUORS,1463  S BELCHER ROAD,CLEARWATER,2020-08-20,1,Inspection Completed - No Further Action,False,False,
6218115,THE ALE AND THE WITCH,111 2ND AVENUE NE SUITE 104,ST PETERSBURG,2020-08-20,1,Inspection Completed - No Further Action,False,False,
6218120,MR & MRS CRAB,23886 US HWY 19 N,CLEARWATER,2025-09-10,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food ( garlic and oil) identified in the written procedure as a food held using time as a public health control has no time marking Reviewed with manager . Manager placed time marking on container
6218121,MR & MRS CRAB,6798 CROSSWINDS DR N,ST. PETERSBURG,2026-01-26,4,Inspection Completed - No Further Action,True,False,"Food being cooled by nonapproved method . Large dense quantities of chicken wings, boiled eggs and snow crab legs were cooling covered in walk in cooler. I explained to operator that cooling foods should be left uncovered and put in shallow pans. Operator uncovered foods to allow for proper cooling."
6218124,THE WHISKEY EXCHANGE,540 CENTRAL AVE,ST. PETERSBURG,2021-03-03,2,Administrative complaint recommended,True,False,
6218125,MARQUEE DTSP,350 1 AVE N,ST. PETERSBURG,2020-08-25,1,Inspection Completed - No Further Action,False,False,
6218127,NOLAN'S PUB,230 MAIN ST SUITE A,SAFETY HARBOR,2020-08-25,1,Inspection Completed - No Further Action,False,False,
6218129,BURGER-ISH,4755 GULF BLVD,ST. PETE BEACH,2022-09-20,1,Inspection Completed - No Further Action,False,False,
6218130,CLEARWATER SOCIAL BREW AND CORK,483 MANDALAY AVE STE 212,CLEARWATER,2021-05-03,1,Warning Issued,False,False,
6218137,THE WHISKEY,8556 PARK BLVD,SEMINOLE,2025-07-15,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Toaster oven soiled
6218138,BJS PUB,3440 TAMPA RD,PALM HARBOR,2025-09-22,1,Inspection Completed - No Further Action,False,False,Accumulation of black mold-like substance in the interior of the ice machine. Substance located at the top and side of ice machine within beer storage area. Black mold like substance not touching ice or contaminating ice.
6218142,SWIGWAM BEACH BAR,336 COREY AVE,ST.PETE BEACH,2026-03-27,2,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Half and half in reach in cooler opened Sunday not date marked. Operator date marked."
6218144,BEACH LOUNGE,541 COREY AVE,ST.PETE BEACH,2020-08-31,1,Inspection Completed - No Further Action,False,False,
6218145,CHICKEN SALAD CHICK,1221 4 ST N,ST. PETERSBURG,2025-01-23,2,Warning Issued,True,False,
6218149,IDLE SPUR SALOON,1351 CLEVELAND ST,CLEARWATER,2021-02-10,2,Warning Issued,True,False,
6218150,PI BAR,1415 PINEHURST RD STE,DUNEDIN,2026-04-28,1,Warning Issued,False,False,
6218151,SAM'S SEAFOOD AND CHICKEN,3120 CENTRAL AVE,ST. PETERSBURG,2021-04-05,2,Emergency order recommended,True,False,
6218152,KOGI GRILL,7500 49 ST N,PINELLAS PARK,2023-08-14,1,Inspection Completed - No Further Action,False,False,
6218153,SNEAKY DS SALOON,4808 COUNTY RD 16,ST. PETERSBURG,2020-09-04,1,Inspection Completed - No Further Action,False,False,
6218159,THE MANDARIN HIDE,231 CENTRAL AVE,ST. PETERSBURG,2021-03-12,1,Warning Issued,False,False,
6218163,FUNKY FLAMINGO,1418 58TH STREET SOUTH,GULFPORT,2025-12-08,1,Inspection Completed - No Further Action,False,False,"Date marked combined ready-to-eat, time/temperature control for safety food not consumed/sold within 7 days of preparing/opening the earliest ready-to-eat time/temperature for safety ingredient. See stop sale. Pasta salad date marked 11/30."
6218164,TWISTED TIKI,340 COREY AVE,ST PETE BEACH,2025-10-28,3,Inspection Completed - No Further Action,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Drink on prep table. Removed.
6218166,V9 EATS,5800 9 AVE N,ST. PETERSBURG,2026-02-09,1,Inspection Completed - No Further Action,False,False,"Food being cooled by nonapproved method as evidenced by inadequate rate of cooling during time of inspection. Pasta salad made around 2PM (77F - Cooling, retemped at 72F) Stored in deep covered container in reach in cooler behind register area. Operator moved to freezer to cool, retemped at 72F.…"
6218167,POKE 88,30617 US 19 N,PALM HARBOR,2021-02-01,1,Inspection Completed - No Further Action,False,False,
6218168,SINSATIONS,20866 US HWY 19 N,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
6218170,BAR MASTIFF,4021 54 AVE N,ST PETERSBURG,2025-09-09,3,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6218172,LANA'S DOWNTOWN LOUNGE,109 107 AVE,TREASURE ISLAND,2023-09-28,1,Inspection Completed - No Further Action,False,False,
6218174,THE SALAD CHOP,407 CENTRAL AVENUE UNIT 102,ST. PETERSBURG,2021-03-08,1,Warning Issued,False,False,
6218175,DUNKIN DONUTS BASKIN ROBBINS 357534,17307 GULF BLVD,N REDINGTON BEACH,2023-03-08,1,Inspection Completed - No Further Action,False,False,
6218177,JOE WHISKEYS SPORTS BAR,27417 WESLEY CHAPEL BLVD,WESLEY CHAPEL ,2025-08-22,1,Call Back - Admin. complaint recommended,False,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. - From follow-up…"
6218180,KOREAN BBQ,4500 PARK BLVD,PINELLAS PARK,2026-04-15,1,Inspection Completed - No Further Action,False,False,
6218181,FLORIDA BEACH BANQUETS,5501 GULF BLVD STE 110,ST.PETE BEACH,2021-04-29,1,Inspection Completed - No Further Action,False,False,
6218182,VINO SIMPATICO,722 PASADENA AVE S,SOUTH PASADENA,2026-03-09,1,Warning Issued,False,False,"Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Benjamin Buddemeyer 1/12/21, expired 1/12/26."
6218183,SILKS,37100 US HWY 19,PALM HARBOR,2026-05-05,2,Inspection Completed - No Further Action,True,False,
6218184,WE THE PIZZA,"301 SOUTH GULFVIEW BLVD, SUITE 101",CLEARWATER BEACH,2021-04-05,1,Warning Issued,False,False,
6218187,HAROLD SELTZER'S STEAKHOUSE,2930  GULF TO BAY BOULEVARD,CLEARWATER,2025-10-15,6,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. See stop sale. Butter in server wait station time stamped for 5pm.
6218190,SOCIAL ROOST,150 1ST AVE N,ST. PETERSBURG,2026-02-11,7,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. See stop sale. Food items stored under expo window. Employee dated items for…
6218192,NASH'S HOT CHICKEN,905 CENTRAL AVE,ST. PETERSBURG,2021-04-06,2,Call Back - Complied,True,False,
6218193,SHELL SHACK CLEARWATER,27001 US 19 N,CLEARWATER,2021-03-18,2,Call Back - Complied,True,False,
6218194,HOME2 SUITES BY HILTON LARGO,10145 ULMERTON ROAD,LARGO,2023-02-07,2,Call Back - Complied,True,False,
6218197,BACKWATERS N REDINGTON BEACH,17307 GULF BLVD STE 103,NORTH REDINGTON BEAC,2026-01-15,6,Warning Issued,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within two hours and from 135 degrees Fahrenheit to 41 degrees Fahrenheit within six hours. See stop sale. bisque (113F - Cooling @ 3pm) walk in cooler. Prepared around 10:30am.…
6218198,JOVEN'S,435 S MYRTLE AVE,CLEARWATER,2026-02-24,5,Inspection Completed - No Further Action,True,False,"Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment that prepared and packaged the food. Packaged onsite flan, rice pudding, mango juice, pineapple lime juice,…"
6218199,COLD STONE CREAMERY OF SEMINOLE,7724 113TH ST STE B,SEMINOLE,2023-03-07,1,Inspection Completed - No Further Action,False,False,
6218200,MB GRILL,11001 US HWY 19 N,CLEARWATER,2026-04-13,7,Inspection Completed - No Further Action,True,False,
6218201,NESTING GROUNDS CAFE,4852 RIDGEMOOR BLVD,PALM HARBOR,2022-08-22,1,Inspection Completed - No Further Action,False,False,
6218203,LUCKY LIZARD TAP HOUSE,14953 GULF BLVD,MADEIRA BEACH,2025-12-18,3,Administrative complaint recommended,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Deli cooler - sour cream (52F - Cold Holding); cut tomatoes (53F - Cold Holding); sausage (51F - Cold Holding); shredded mozzarella (54F - Cold Holding); chicken (54F - Cold Holding); pork (47F - Cold…
6218204,BILLY BRICKS WOOD FIRED PIZZA,1100 CLEVELAND ST,CLEARWATER,2026-04-16,2,Inspection Completed - No Further Action,True,False,
6218205,REC DEC ST PETE,380 105 TERRACE NE,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
6218207,HOGGDADDYS BEACH BAR AND GRILL,752 S GULFVIEW BLVD,CLEARWATER BEACH,2026-04-02,2,Inspection Completed - No Further Action,True,False,"Lights in food preparation, food storage or warewashing area missing the proper shield, sleeve coatings or covers. Cooks line. One unit."
6218208,RAINING BERRIES,1631 CENTRAL AVE,ST. PETERSBURG,2025-11-18,1,Administrative complaint recommended,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Two employees employed over 60 days: Angela Valor Julieta Zarate…"
6218210,NAMBO KITCHEN,4366 PARK BLVD N,PINELLAS PARK,2025-01-07,3,Warning Issued,True,False,
6218211,COLONY GRILL,670 CENTRAL AVE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Ran the dish machine in the bar area a few times and chlorine sanitizer tested at 0 PPM. Manager replenished the bottle of chlorine sanitizer and the machine was primed to dispenser chemical into the line.
6218212,BOHEMIAN BLUE TAVERN,35615 US 19 N,PALM HARBOR,2021-01-19,1,Inspection Completed - No Further Action,False,False,
6218213,WHISKEY ON PARK,6501 N PARK BLVD,PINELLAS PARK,2025-10-13,1,Inspection Completed - No Further Action,False,False,Toxic substance/chemical improperly stored. Pine sole storage over portion cups single service. Manager relocated Pine Sole to bottom shelf.
6218215,BREW GARDEN TAPHOUSE & EATERY,2241  NURSERY RD,CLEARWATER,2026-01-21,3,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee…"
6218217,LITTLE PHILLY,2063  CENTRAL AVE,ST PETERSBURG,2025-07-16,1,Inspection Completed - No Further Action,False,False,Employee failed to wash hands before putting on gloves to initiate a task working with food. Manager on cook-line observed going from raw to ready-to-eat food by removing old gloves and putting on new gloves with no hand-wash. Discussed with manager to practice washing hands prior to putting on new…
6218219,TOASTED ASSOCIATES,7100 30 AVE N,ST. PETERSBURG,2026-02-23,2,Call Back - Complied,True,False,"Live, small flying insects found 6 live flies in dry storage area near loves of bread, landing on bags of bread. 2 live flies in reach in cooler in food storage area. Operators do not use this unit and it is turned off. Operator says he had just found a rotten onion and discarded it and it working…"
6218220,HIBACHI EXPRESS,41260 US HWY 19 N,TARPON SPRINGS,2025-07-28,4,Administrative complaint recommended,True,False,"Cook left kitchen, dropped of dirty dishes, rinsed hands for 4 seconds then went back into kitchen, took bowl out of reach in cooler, manager asked cook to wash hands properly."
6218222,TAVERNA COSTALE,200 CENTRAL AVE STE 165,ST. PETERSBURG,2026-03-13,4,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ No CFM…
6218224,GRAIN & BERRY,2446 4 STREET N UNIT 6,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside left top section of reach-in cooler at 10:51 AM: fresh mozzarella (50F - Cold Holding); shredded mozzarella (50F - Cold Holding); shredded cheddar (50F - Cold Holding) Operator placed items into…
6218226,CADDY'S MADIERA BEACH,14080 GULF BLVD,MADEIRA BEACH,2025-10-13,1,Warning Issued,False,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6218227,JUAN'S MEXICAN GRILL OLDSMAR,3860 TAMPA RD UNIT F,OLDSMAR,2022-10-10,1,Inspection Completed - No Further Action,False,False,
6218228,SAKURA SUSHI HIBACHI,926 CURLEW RD,DUNEDIN,2026-05-06,5,Warning Issued,True,False,Food stored on floor. Observed food stored on walk in cooler floor at time of inspection. Operator relocated food during inspectionnn
6218229,BUOYS WATERFRONT BAR AND GRILL,677 75TH AVE,ST.PETE BEACH,2026-01-08,1,Inspection Completed - No Further Action,False,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Mashed potatoes 46f, made on 1/7/2026, missed cooling window. Items discarded."
6218231,PIZZA HUT 4627,17420 N HWY 41,LUTZ,2021-03-10,1,Inspection Completed - No Further Action,False,False,
6218234,LOUIS PAPPAS FRESH GREEK,3294 REDEEMER WAY ,NEW PORT RICHEY ,2026-02-25,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drop in cooler by flat top grill -tzatziki (47F - Cold Holding), pan overfilled, operator used top portion in drawers under flat top grill- cooked shredded pork (45F - Cold Holding); Plant Foods (45F - Cold…"
6218235,SLYCE,6340 GULF BLVD,ST.PETE BEACH,2024-02-26,1,Inspection Completed - No Further Action,False,False,
6218236,DOUBLES SPORTS BAR,3301 54TH AVE N,ST. PETERSBURG,2021-03-12,2,Admin. Complaint Callback Not Complied,True,False,
6218239,JABIL,10800 ROOSEVELT BLVD N,ST. PETERSBURG,2023-04-04,1,Inspection Completed - No Further Action,False,False,
6218240,TROPICAL SMOOTHIE CAFE,4621 34 ST S,ST. PETERSBURG,2025-10-10,2,Inspection Completed - No Further Action,True,False,"Employee failed to wash hands before putting on gloves to initiate a task working with food. Inspector observed employee move from front counter, move to a reach-in cooler and put on gloves to begin work. Inspector stopped employee and discussed handwashing prior to putting on gloves to begin work.…"
