license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
9343224,RUDYS FOOD AND MARKET,1698 CLEARWATER LARGO RD,CLEARWATER,2026-05-11,1,Warning Issued,False,False,
9346468,PIN ON GRAND,2458-2462 CENTRAL AVE,ST. PETERSBURG,2026-04-07,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled on prep table at cook line"
9351090,MY BAR SPORTS BAR AND GRILL,400 49 ST S,ST PETERSBURG,2026-03-25,3,Call Back - Complied,True,False,8 dead roaches on floor near soda boxes 1 dead roach behind ice machine 1 dead roach on pipe under dish machine 1 dead roach under dry storage near walk in cooler Operator cleaned up roaches.
9360888,CHINA KING,3163 CURLEW RD STE 3,OLDSMAR,2025-12-10,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9361280,BRUNOS PIZZERIA,7815 38  AVE N,SAINT PETERSBURG,2025-07-14,1,Warning Issued,False,False,Torn gasket in reach in cooler near ice machine and bathrooms.
9366486,SUSHI AND SOY,11220 PARK BLVD,SEMINOLE,2026-02-26,2,Inspection Completed - No Further Action,True,False,"Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly."
9373351,THE BOXER,454 MANDALAY AVE,CLEARWATER BEACH,2026-01-06,2,Warning Issued,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance."
9385402,REFINED ROOTS,121 E TARPON AVE ,TARPON SPRINGS,2026-04-09,1,Inspection Completed - No Further Action,False,False,
9387214,AVILA RESTAURANT,36609 US HWY 19 N,PALM HARBOR,2026-03-18,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9388329,NIAGARA TAP,11950 SEMINOLE BLVD,LARGO,2026-02-18,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of pizza ovens soiled. Exterior of soap dispenser next to ice machine soiled Hood filters soiled over cook line"
9391219,PHO LOVERS,5864 PARK BLVD,PINELLAS PARK,2025-11-24,2,Administrative complaint recommended,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets soiled cooler with bean sprouts."
9396054,TALKIN' TACOS,2849 GULF OF BAY BLVD UNIT C,CLEARWATER,2026-04-16,1,Inspection Completed - No Further Action,False,False,
9396553,SALTYPUP COFFEEHOUSE AND BAKESHOP,5004  TANGERINE AVE S,GULFPORT,2025-10-10,1,Inspection Completed - No Further Action,False,False,Ice buildup in reach-in cooler at front counter next to ice machine.
9398142,EINSTEIN BRO BAGELS,2216 66 ST N,ST. PETERSBURG,2025-11-17,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets soiled with food debris of reach in deli coolers and single door coolers in front counter."
9402917,BRAVO NY PIZZERIA,764 EAST LAKE RD,PALM HARBOR,2025-10-14,1,Warning Issued,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9405725,PERRY'S PORCH,335 2 AVE NE,ST PETERSBURG,2026-04-01,3,Inspection Completed - No Further Action,True,False,"Server handled soiled dishes or utensils and then picked up plated food, served food, or prepared a beverage without washing hands. Server handled dirty dish to clean dish without hand wash."
9409022,KHAO NEOW SUSHI THAI LAO,17307 GULF BLVD STE B101,NORTH REDINGTON BEAC,2026-01-15,1,Inspection Completed - No Further Action,False,False,Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine.
9414798,RIZO'S CUISINE,2745  E BAY DR,LARGO,2026-01-21,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. Establishment using Purell Foodservice Surface Sanitizer wipes.
9419963,DOWNTOWN PIZZA SPORTS BAR AND GRILL,428 CLEVELAND ST,CLEARWATER,2026-05-19,3,Warning Issued,True,False,Floor soiled/has accumulation of debris in walk in coolers and long wall in kitchen
9420105,BACKWATERS N REDINGTON BEACH,17307 GULF BLVD UNIT A103,NORTH REDINGTON BEAC,2026-01-15,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9428740,WOOD SHED GRILL,6340 49  ST  N,PINELLAS PARK,2026-03-06,1,Inspection Completed - No Further Action,False,False,
9431290,MARTINS ITALIAN,3689 TAMPA RD 301,OLDSMAR,2026-05-19,1,Inspection Completed - No Further Action,False,False,
9433569,CAJUN CAFE ON THE BAYOU,8260 66 ST N,PINELLAS PARK,2026-03-27,1,Warning Issued,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
9433637,COUNTRY SKILLET,2839 ROOSEVELT BLVD,CLEARWATER,2025-10-01,3,Call Back - Complied,True,False,Buildup of food debris/soil residue on equipment door handles. Walk in cooler handle soiled with an accumulation of grease and food debris.
9436441,JERSEY MIKE'S SUBS,3860 TAMPA ROAD,OLDSMAR,2025-07-07,1,Inspection Completed - No Further Action,False,False,
9439122,GULF BISTRO,12551 INDIAN ROCKS ROAD,LARGO,2026-03-25,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
9439313,STEAK N SHAKE INC,3853 TAMPA RD,OLDSMAR,2026-02-23,1,Inspection Completed - No Further Action,False,False,"Employee touched soiled surface and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
9441677,THE GARDEN GNOME,809 GULF WAY,ST. PETERSBURG,2026-04-03,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9441962,FRESCA ITALIAN KITCHEN,2570 GULF TO BAY BLVD,CLEARWATER,2026-05-01,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - Food-contact surface soiled with food debris. - cutting boards soiled in cut areas of cutting board at cook line - soiled ice chute at self service station - From follow-up inspection 2026-02-04: -Cutting boards soiled in cut areas - soiled ice cute at…
9451744,LOCO TACO TRUCK,1746 DREW ST,CLEARWATER,2026-05-18,3,Call Back - Admin. complaint recommended,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9452778,CHARLEY'S PHILLY STEAKS,6901 22ND AVE N FC #04,ST PETERSBURG,2026-01-15,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -ice tea nozzles soiled with slime"
9453052,CHINA GATE,12919 WALSINGHAM RD,LARGO,2026-03-27,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Storage bins for flour, corn starch soiled Cutting boards stained"
9453440,TURTLE ISLAND BAR AND GRILL,847 ROOSEVELT BLVD,TARPON SPRINGS,2025-10-24,2,Warning Issued,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Flat top grill, charbroiled soiled - From follow-up inspection 2025-04-29: - From follow-up inspection 2025-06-30: - From follow-up inspection 2025-07-02:"
9454821,DICKEYS BBQ PIT,2119 TYRONE BLVD N,SAINT PETERSBURG,2026-05-18,2,Inspection Completed - No Further Action,True,False,Interior of oven on cook line has accumulation of black substance/grease/food debris.
9455630,SAUCED,1250  SEMINOLE BLVD ,LARGO,2025-11-05,1,Warning Issued,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
9458260,FIRE WATER CAFE,2057 CENTRAL  AVE,ST. PETERSBURG,2025-10-29,1,Emergency order recommended,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets soiled on double door reach-in cooler along West wall"
9459045,SOUTHERN GROUNDS COFFEE HOUSE,695 CENTRAL AVE,ST. PETERSBURG,2026-02-03,1,Inspection Completed - No Further Action,False,False,Unlabeled spray bottles of dark pink and light pink liquid substance stored at three compartment sink in front counter area. Dark pink liquid substance stored at mop handsink.
9460350,EL SANTAFE MEXICAN GRILL,800  CLEARWATER LARGO RD,LARGO,2026-04-28,2,Administrative complaint recommended,True,False,Dishmachine chlorine sanitizer not at proper minimum strength. Feed tube not in contact with sanitizer.
9461181,CORNER SKILLET,2106 E  BAY DR,LARGO,2025-12-03,3,Call Back - Admin. complaint recommended,True,False,"Dishwasher added, 3 compartment and ice machine moved and handwash sink in back prep area removed at time of inspection. - From follow-up inspection 2025-11-21: No approved plans for Dishwasher added, 3 compartment and ice machine moved and handwash sink in back prep area removed at time of…"
9463041,HONG KONG GULFPORT LLC,4935 GULFPORT BLVD,GULFPORT,2026-05-04,1,Inspection Completed - No Further Action,False,False,
9463400,GYROS AND SEAFOOD EXPRESS,1760 DR. MARTIN LUTHER KING JR ST S,SAINT PETERSBURG,2026-04-27,3,Call Back - Complied,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with lime scale and black mold like substance.
9463793,SAMS GYRO AND SEAFOOD,405 S MISSOURI AVE,CLEARWATER,2025-11-24,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Microwave oven in prep area is soiled with food debris.
9464704,ORANGE BLOSSOM CAFE,2101 MULTREES XING UNIT 101,DUNEDIN,2025-10-08,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener soiled Ice chute on soda machine soiled."
9464847,SUPER SCOOPS,11025 GULF BLVD,TREASURE ISLAND,2026-03-31,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled with food debris on cutting board on reach in cooler."
9466270,VALENTINO RISTORANTE ITALIANO,2930  GULF TO BAY BLVD,CLEARWATER,2025-10-15,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance. Soda machine ice bin interior soiled with black mold like substance.
9469736,CHASE THE TASTE SOUL FOOD 2,5797 38TH AVE N,ST. PETERSBURG,2026-05-18,1,Inspection Completed - No Further Action,False,False,
9470235,TROPICAL SMOOTHIE CAFE,40912 US HWY 19 N,TARPON SPRINGS,2025-12-01,1,Inspection Completed - No Further Action,False,False,Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing.
9470463,PEPES CANTINA ST PETE,3118 3 AVE  N,ST. PETERSBURG,2026-03-19,1,Inspection Completed - No Further Action,False,False,Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. Chemical test kit not used to check sanitizer.
9472776,LDVT ST PETE BEACH,7141 GULF BLVD,ST PETE BEACH,2026-03-03,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9473691,GULF PIER GIFT SHOP,3500 PINELLAS BAYWAY S,TIERRA VERDE,2026-02-20,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Accumulation of black/green mold-like substance on/around soda dispensing nozzles."
9473747,CORNER KITCHEN AND COFFEE HOUSE,13999 GULF BLVD UNIT C2,MADEIRA BEACH,2026-01-21,2,Inspection Completed - No Further Action,True,False,Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine.
9476011,SOUL MEDITERRANEAN CUISINE,486 POINSETTIA  AVE,CLEARWATER BEACH,2026-05-14,1,Inspection Completed - No Further Action,False,False,
9477173,AMICIS CATERING,205 MARLBOROUGH ST,OLDSMAR,2026-04-15,4,Call Back - Complied,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -Shelves soiled in kitchen. -Soiled probe thermometer."
9477549,THIRSTY FIRST,515 CENTRAL AVE,SAINT PETERSBURG,2026-03-17,4,Call Back - Complied,True,False,Food items stored inside reach in cooler across from Turbo Chef oven: black beans (69F - Cold Holding); diced tomatoes (70F - Cold Holding); diced hard boiled eggs (70F - Cold Holding) The employee stated the cooler was unplugged but could not determine how long the cooler and food items have been…
9477647,MARQUISE CAFE,9641 GULF BLVD STE A,TREASURE ISLAND,2025-12-10,2,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of the microwave and oven on cook line soiled with food debris.
9479238,SAVOIR ON CENTRAL,2531 CENTRAL AVE,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at front bar with brown/black mold like substance.
9479319,THE BLU HALO,211 MAIN ST N,ST. PETERSBURG,2025-12-16,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9480211,SUSHI KABUKI,10801 STARKEY RD UNIT 18,SEMINOLE,2025-10-31,2,Inspection Completed - No Further Action,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance. Ceiling soiled in kitchen"
9482290,MAMA ROSE PIZZERIA,13355 BLECHER RD S STE G,LARGO,2026-03-02,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cooler gaskets soiled"
9483425,GINGER&LIME CAFE,30617  US HWY 19 N,PALM HARBOR,2026-02-24,1,Administrative complaint recommended,False,False,Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Chlorine sanitizer measured 200ppm.
9484357,BEACH HOUSE SUITES BY DON CESAR,3860 GULF BLVD,ST PETE BEACH,2026-04-08,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled."
9486934,ANTHONY & LUCA'S PIZZA KITCHEN,4687 PARK BLVD,PINELLAS PARK,2026-01-07,2,Inspection Completed - No Further Action,True,False,Single-use gloves not changed as needed after changing tasks or when damaged or soiled.observed chef at cook line prep cook line gave recite to customer then went back to preparing pizza.
9487402,VICTORY TAVERN ,36221  E LAKE RD S,PALM HARBOR,2025-08-14,1,Inspection Completed - No Further Action,False,False,"Dishmachine chlorine sanitizer not at proper minimum strength. Sanitizer empty, operator replaced chlorine"
9488383,THE BREAKROOM BAR & GRILL,13575 58TH ST N,CLEARWATER,2026-04-16,1,Inspection Completed - No Further Action,False,False,
9490738,PIPOS CAFE,9531 BAY PINES BLVD,ST PETERSBURG,2026-02-11,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled"
9499620,GULFSIDE TAP ROOM PIZZA  AND WINGS,1719 DREW ST,CLEARWATER,2025-12-17,1,Inspection Completed - No Further Action,False,False,Food-contact surface ( cutting boards ) soiled with food debris in cracks in food prep area . Two cutting boards at cook line also stained and soiled
9504657,SMALLS SLIDERS #10158,2540 GULF TO BAY BLVD,CLEARWATER,2025-09-26,1,Warning Issued,False,False,No measuring device available for measuring utensil surface temperature when using hot water as sanitizer in a dishmachine.
9505628,LOS GUERREROS MEXICAN RESTAURAN ,9727 66TH,PINELLAS PARK,2026-03-31,2,Inspection Completed - No Further Action,True,False,"Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly. Dish machine not properly draining in between wash and sanitizer cycles causing sanitizer to mix with detergent"
9512608,PIZZA CITY,4319 66 ST N,KENNETH CITY,2026-02-18,2,Call Back - Complied,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. -operator does not have test strips to test quaternary sanitizer Provided operator with quaternary test strips.
9515993,COOL VIBES ON THE BEACH,6800 SUNSET WAY,ST.PETE BEACH,2026-04-08,1,Warning Issued,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. White plastic cover plate inside door soiled.
9516696,LANES LEMONADE,349 MAIN ST STE A,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Stained reach in deli cooler cutting board and mini lime green cutting boards."
9520802,SIMPLY SEASONED,27 4TH ST N,ST. PETERSBURG,2025-12-05,2,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Food dicer above three compartment sink soiled with dry food debris."
9520888,SAP SAP STREET EATS,6975 66 ST N,PINELLAS PARK,2026-04-30,1,Administrative complaint recommended,False,False,
9520940,LARGO PIZZA,11411 STARKEY RD STE 5,LARGO,2025-11-07,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled"
9522879,THE CRYING TIGER,8256 ULMERTON RD,LARGO,2026-05-11,1,Inspection Completed - No Further Action,False,False,
9523470,COLD STONE OF DUNEDIN,1733 MAIN ST,DUNEDIN,2026-02-05,1,Warning Issued,False,False,Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing.
9527872,CHEF & THE BAKER,4521 107 CIR N STE 4,CLEARWATER,2025-09-15,1,Warning Issued,False,False,Dishmachine chlorine sanitizer not at proper minimum strength.
9527975,HERB AND OVEN,2364 KEYSTONE RD,TARPON SPRINGS,2026-03-26,2,Inspection Completed - No Further Action,True,False,"Sanitizer bucket stored with food, equipment, utensils, linens, single-service, or single-use articles. In dining room , sanitizer bucket over napkins, operator moved bucket to bottom shelf."
9528678,BOUSTAN,5300 E BAY DR #300,CLEARWATER,2026-01-22,1,Inspection Completed - No Further Action,False,False,Food-contact surface soiled with food debris. Tortilla press at front and on kitchen island soiled with food and grease build up.
9529718,LAZY JERK CARIBBEAN EATS,1011 CLEVELAND ST UNIT 3,CLEARWATER,2026-04-02,1,Warning Issued,False,False,
9531476,MANGAL TURKISH GRILL,11681 49 N STE 1,CLEARWATER,2025-08-22,1,Warning Issued,False,False,
9532166,THAI-AM RESTAURANT,6040 4TH ST N ,ST. PETERSBURG,2025-08-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can open on prep table is soiled with food debris. Cutting board on reach-in cooler on cooks line is soiled with food debris between cracks."
9532179,TERIYAKI MADNESS,2657  ULMERTON RD,CLEARWATER,2025-07-29,1,Administrative complaint recommended,False,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
9539594,AMICIS CATERING,501 BROOKER CREEK BLVD,OLDSMAR,2026-01-15,1,Inspection Completed - No Further Action,False,False,Soap being used in sanitizer bucket. Operator in process of setting up sanitizer bucket
9544266,HEAVENLY DONUTS SWEETS & EATS,2025 49TH ST S,GULFPORT,2026-03-17,3,Call Back - Complied,True,False,"Dishmachine chlorine sanitizer not at proper minimum strength. Dishwasher (Chlorine 0ppm, retested at 50PPM) Operator adjusted sanitizer bucket so that tube could reach product and primed."
9544790,CHINA KING,6816 22ND AVE N,ST. PETERSBURG,2026-04-28,3,Administrative complaint recommended,True,False,No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. Operator made sanitizer bucket and tested at 100 PPM.
9545031,ROCKHOUSE LIVE IRB LARGO,14219 WALSINGHAM RD STE F,LARGO,2026-01-06,2,Call Back - Complied,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cooler gaskets soiled Accumulation of grease on cook line equipment - From follow-up inspection 2026-01-06:"
9545635,BANH MI YUMMI,11141 US HWY 19 N UNIT 208,CLEARWATER,2026-04-14,1,Administrative complaint recommended,False,False,
9547461,CHEESE WHEEL PASTA,1100 CLEVELAND ST,CLEARWATER,2026-04-16,1,Warning Issued,False,False,
9553903,JOE'S HOT DOGS & MORE,3101 SR 580 STE E,SAFETY HARBOR,2026-01-15,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled."
9557169,PLATE ST PETE,1601  CENTRAL AVE ,SAINT PETERSBURG,2026-05-18,2,Call Back - Complied,True,False,
9563626,JOES DELI AND GRILL,1710 N HERCULES AVE STE 114,CLEARWATER,2025-10-14,1,Warning Issued,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed brown staining in interior of ice machine next to soda machine. Manager cleaned ice machine.
9566179,EL MILAGRO MEXICAN MARKET LLC,4445 E BAY DR STE 304,CLEARWATER,2026-01-15,1,Inspection Completed - No Further Action,False,False,Food-contact surface soiled with food debris.
9566523,EAST BISTRO,4100 EAST BAY DR UNIT B34,CLEARWATER,2026-04-24,1,Inspection Completed - No Further Action,False,False,
9571319,JIMMY'S ISLAND GRILL,40 DEVON DR,CLEARWATER BEACH,2026-01-13,1,Warning Issued,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun soiled-middle bar gun."
9572731,ALOHA PINOY,6657 49 ST N,PINELLAS PARK,2025-10-11,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Flat top soiled Fryer basket soiled"
9573103,CUBAN BITES LLC,2999 GULF TO BAY BLVD,CLEARWATER,2026-04-17,1,Inspection Completed - No Further Action,False,False,
9575591,GRAND HARVEST BUFFET,4022 TAMPA RD STE A1,OLDSMAR,2026-04-03,1,Inspection Completed - No Further Action,False,False,
9575799,DELHI PALACE,25000 US HWY 19 N,CLEARWATER,2025-09-24,2,Call Back - Complied,True,False,"- From initial inspection : Basic - Wall soiled with accumulated grease, food debris, and/or dust. Soiled throughout cooking prepping and storage areas - From follow-up inspection 2025-09-24: Walls soiled behind 3 compartment sink, , cook line near exterior door storage area"
9577395,DEAD BOBS,6475 CENTRAL AVE ,ST. PETERSBURG ,2026-03-27,2,Call Back - Admin. complaint recommended,True,False,- From initial inspection : High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Dishwasher (Chlorine 0ppm) Operator restocked with sanitizer and primed but lines are dry and retesting at 0PPM.
9577606,ARBYS 156,40972 US HIGHWAY 19 N,TARPON SPRINGS,2026-02-03,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of soda machines soiled with debris"
9577759,ARBYS 1699,6640 ULMERTON RD,LARGO,2026-01-12,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Soiled gaskets on reach-in cooler doors."
9577936,SIRENS PUB N GRUB,13800 PARK BLVD STE #100,SEMINOLE,2026-03-05,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9579311,CHICK-FIL-A TYRONE SQAURE MALL,2257 TYRONE SQ,ST. PETERSBURG,2026-04-08,2,Inspection Completed - No Further Action,True,False,Floor soiled/has accumulation of debris. -Floor under cook line soiled with accumulation of grease -floor under warewash area soiled with food debris
9579322,FUNKY SWEETS,11024 4 ST N,ST. PETERSBURG,2026-03-19,1,Warning Issued,False,False,No drainboards or equivalent provided for soiled items and/or air drying cleaned items.
9581919,IRISH 31 PUB HOUSE & EATERY,7724 113TH ST,SEMINOLE,2026-01-26,3,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9583234,STEAK N SHAKE,8101 DR MARTIN LUTHER KING ST N,ST. PETERSBURG,2026-02-24,2,Administrative complaint recommended,True,False,Floor soiled/has accumulation of debris. Floors of walk in cooler soiled with food debris.
9591674,DA SESTO ITALIANO RISTORANTE VINO,7201 66TH ST N,PINELLAS PARK,2025-10-07,1,Inspection Completed - No Further Action,False,False,10 can of black olives on dry storage shelve.
9594987,THE FROG POND,16909 GULF BLVD,NORTH REDINGTON BEAC,2025-08-26,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9595175,THE BOXER CORONADO,207 CORONADO DR,CLEARWATER BEACH,2026-03-30,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
9596068,CLEARWATER BREWING COMPANY,1700 N FORT HARRISON AVE,CLEARWATER,2026-03-27,1,Warning Issued,False,False,Accumulation of black mold-like substance in the interior of the ice machine
9596353,CIRCO PIZZERIA & ITALIAN KITCHEN,5035 34 ST S,ST. PETERSBURG,2025-08-29,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Reach in deli cooler gaskets soiled with food debris on cook line."
9599502,SUNCOAST BRAZILIAN FOOD,7500 ULMERTON RD STE 18 & 19,LARGO,2026-04-21,1,Inspection Completed - No Further Action,False,False,
9601539,MILKSTER CREAMERY + COFFEE,2663 GULF TO BAY BLVD STE 980,CLEARWATER,2026-02-18,1,Warning Issued,False,False,Accumulation of brown mold-like substance in the interior of the ice machine in front counter area .
9603658,CALABASH II,2319 CENTRAL AVE,ST. PETERSBURG,2025-10-23,2,Inspection Completed - No Further Action,True,False,- From initial inspection : Observed: Floor soiled/has accumulation of debris. Floor by fryers soiled with old grease. Priority: Basic - From follow-up inspection 2025-05-30: Observed: Floor soiled/has accumulation of debris. Floor by fryers soiled with old grease.
9604118,EL TEXANO RESTAURANT LLC,35903 US HWY 19 N,PALM HARBOR,2025-08-26,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9605363,WESTSHORE PIZZA,2989 W BAY DR,BELLEAIR BLUFFS,2026-01-20,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9608862,BIG JIMS FAMOUS STEAKS,10395 SEMINOLE BLVD,LARGO ,2026-05-15,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
9609163,SHARKY'S SEA PUB,19703  GULF BLVD,INDIAN SHORES,2025-10-21,2,Warning Issued,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bottom metal plate soiled inside larger ice machine.
9614172,ANTHONY'S COAL FIRED PIZZA,2532 MCMULLEN BOOTH RD,CLEARWATER,2025-10-21,1,Warning Issued,False,False,"Clean utensils or equipment stored in soiled food container. Prep areas, peeler stored in soiled container"
9615133,CLASE AZUL BAR & GRILL,1056 MAIN ST,DUNEDIN,2026-04-02,2,Call Back - Admin. complaint recommended,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Interior of soda guns in bar and soda nozzles in waitstation soiled with debris. - From follow-up inspection 2026-04-02: Interior of soda gun nozzle still soiled with debris."
9625148,SHISO CRISPY,226 1 AVE N,ST. PETERSBURG,2026-03-04,4,Inspection Completed - No Further Action,True,False,"Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly. Dish machine chlorine sanitizer testing at 0 PPM. Establishment is setting up three compartment sink and manually ware washing wish quaternary sanitizer tablets."
9628050,DUNKIN/BASKIN,6101 GULF BLVD,ST PETE BEACH,2025-08-08,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of oven on bottom of cook line soiled interior with food debris.
9637397,WESTSHORE PIZZA TK,2824 54TH AVE S,ST. PETERSBURG,2025-07-21,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler across from pizza oven is stained with black substance. Meat slicer used more than 4 hours ago soiled with food debris."
9638825,LA PLACITA MODERN MEXICAN CUISINE,4016 TAMPA RD,OLDSMAR,2026-05-12,2,Call Back - Admin. complaint recommended,True,False,
9638935,SBARRO,6901 22 AVE N VCO8,ST PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
9639509,HAWKERS ASIAN STREET FARE,1235 CENTRAL AVE,ST. PETERSBURG,2025-11-17,3,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler across from fat fryer is soiled with black and pink substance. - From follow-up inspection 2025-09-26: Food-contact surface soiled with food…"
