license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6218226,CADDY'S MADIERA BEACH,MADEIRA BEACH,5,1,10/13/2025,10/13/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation** **Warning**,22-20-5
6218228,SAKURA SUSHI HIBACHI,DUNEDIN,3,0,02/12/2026,02/12/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Observed stained cutting boards in kitchen at time of inspection. Operator is in process of replacing all…",
6218229,BUOYS WATERFRONT BAR AND GRILL,ST.PETE BEACH,8,1,01/08/2026,01/08/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Corrected On-Site**,22-20-5
6218234,LOUIS PAPPAS FRESH GREEK,NEW PORT RICHEY,11,0,10/10/2025,02/25/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drop in cooler by flat top grill -tzatziki (47F - Cold Holding), pan overfilled, operator…",
6218240,TROPICAL SMOOTHIE CAFE,ST. PETERSBURG,8,0,10/10/2025,10/10/2025,"High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Inspector observed employee move from front counter, move to a reach-in cooler and put on…",
6218241,JUANITO'S GROCERY,CLEARWATER,16,0,10/22/2025,10/22/2025,High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within two hours and from 135 degrees Fahrenheit to 41 degrees…,
6218242,THE BOXER CORONADO,CLEARWATER BEACH,13,2,09/19/2025,03/30/2026,Basic - Exterior door has a gap at the threshold that opens to the outside. Door next to ice machine.,22-20-5|35B-01-4
6218244,LALA ST PETE,ST. PETERSBURG,5,0,04/08/2026,02/02/2026,"Intermediate - - From initial inspection : Intermediate - Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and…",
6218245,EGG HAVEN CAFE,ST. PETERSBURG,56,5,07/14/2025,01/08/2026,Basic - - From initial inspection : Basic - Dead roaches on premises. 1 dead roach next to ice machine. Operator discarded. **Corrected On-Site** **Warning** - From follow-up inspection 2026-01-09: 1…,22-20-5|35A-03-4
6218246,AVILA RESTAURANT,PALM HARBOR,2,0,03/18/2026,03/18/2026,"Intermediate - No paper towels or mechanical hand drying device provided at handwash sink. At hand wash sink in kitchen, no paper towels or soap. **Corrected On-Site**",
6218248,HACIENDA CORRALEJO,TARPON SPRINGS,14,1,04/08/2026,01/27/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Inside of ice machine on sides,22-20-5
6218252,SMALLS SLIDERS #10158,CLEARWATER,11,0,09/26/2025,09/26/2025,"High Priority - Heat thermometer measured at 151 F, dish machine run 4 times . Did not reach the sanitization temperature of 160 degrees Fahrenheit on the high temperature holding thermometer.…",
6218253,WINE SOCIETY,TARPON SPRINGS,9,1,12/15/2025,12/15/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Behind bar,22-20-5
6218254,PARADECO COFFEE ROASTERS,ST. PETERSBURG,16,2,09/11/2025,02/11/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with yellow and black substance.,22-20-5
6218255,BIN 6 SOUTH,ST. PETERSBURG,4,1,11/13/2025,11/13/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink mold like substance.,22-20-5
6218256,82 DEGREES,ST.PETE BEACH,13,0,11/20/2025,08/08/2025,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - bar area added. Must submit plans and plan review application to DBPR H and R Plan Review office…,
6218262,CJS BACKSTAGE,ST. PETERSBURG,14,0,01/26/2026,01/26/2026,High Priority - Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer…,
6218264,ATL DELI,GULFPORT,28,0,12/03/2025,12/01/2025,High Priority - Single-use gloves not changed as needed after changing tasks or when damaged or soiled. -Employee put on gloves to engage in food preparation without washing hands first. After…,
6218265,ALATURKA MEDITERRANEAN GRILL AND BAKERY,PALM HARBOR,14,0,12/23/2025,12/23/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee phone, headphones, and cigarettes above food prep…",
6218271,BIG APPLE'S FRIED & FRESH LLC,LARGO,7,0,04/03/2026,04/03/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6218274,TREVISO PIZZA & GRILL,SEMINOLE,41,2,08/25/2025,01/28/2026,Intermediate - Handwash sink not accessible for employee use at all times. Equipment stacked on hand sink next to ice machine,10-08-5|31A-09-4
6218276,KHAO NEOW SUSHI THAI LAO,NORTH REDINGTON BEAC,9,0,01/15/2026,01/15/2026,Intermediate - Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine. No chlorine test kit for dish…,
6218278,SALEM'S FRESH EATS,ST. PETERSBURG,8,1,01/29/2026,01/29/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute at customer drink fountain with black/green mold like substance.,22-20-5
6218280,THE STUDY LOUNGE SAINT PETE,ST. PETERSBURG,14,0,12/02/2025,08/01/2025,"Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked meatballs inside black reach-in cooler in rear prep…",
6218282,SUSHI AND SOY,SEMINOLE,41,7,10/14/2025,02/26/2026,"Basic - In-use ice scoop stored on soiled surface between uses. Ice scoops stored on top of exterior of ice machine, removed for cleaning **Corrected On-Site** **Repeat Violation**",10-07-4|10-08-5|10-12-5|22-20-5
6218284,AHI SUSHI,ST. PETERSBURG,15,1,11/21/2025,01/23/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute soiled with yellow substance.,22-20-5
6218288,PORTILLO'S,ST. PETERSBURG,17,3,08/11/2025,02/12/2026,Basic - Clean utensils or equipment stored in dirty drawer or rack. Ice paddle stored on top of ice machine on wet shelf,22-20-5|24-06-4
6218290,ROAM,ST. PETERSBURG,7,0,12/10/2025,12/10/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218292,THE LOCAL DRAUGHT HOUSE,ST PETERSBURG,9,3,04/08/2026,02/06/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine located in rear room with black mold like…,22-20-5|31B-02-4
6218295,MANGOSTEEN,ST. PETERSBURG,11,1,09/18/2025,09/18/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5
6218299,JARDIN DE POLLOS - CHICKEN GARDEN,DUNEDIN,21,1,03/26/2026,03/26/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin has accumulation of mold like substance **Warning**,22-20-5
6218303,MANGOS AND MARLEY CAFE,DUNEDIN,5,0,01/05/2026,01/05/2026,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6218304,QDOBA MEXICAN EATS,ST. PETERSBURG,16,2,10/01/2025,03/02/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with lime scale build up. The top sliding doors of the ice machine are…,22-20-5
6218305,GATEWAY SUBS,ST. PETERSBURG,6,0,09/17/2025,09/17/2025,"Basic - Label on a food item prepared and packaged onsite for customer self-service does not include product identity/description, date product was packaged and name and address of the establishment…",
6218309,SEKUSHI,BELLEAIR BLUFFS,8,1,10/21/2025,03/02/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Crushed ice bin interior.,22-20-5
6218316,LOS CHATINOS MEXICAN CUISINE,CLEARWATER,20,1,02/17/2026,02/17/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine accumulated with pink substance in the back corner in bar area. **Warning**",22-02-4
6218324,NICKO'S PIZZA AND SUBS,ST. PETERSBURG,6,0,10/01/2025,02/20/2026,"Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
6218326,TROPICAL SMOOTHIE CAFE,ST PETERSBURG,6,0,09/10/2025,09/10/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6218327,MIGGS,DUNEDIN,6,0,03/18/2026,03/18/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218328,THE HELM,ST. PETERSBURG,11,0,10/31/2025,10/31/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Glass cooler back wall clam soup (50F - Cold Holding); Put into reach in freezer during…,
6218330,FIVE BUCKS DRINKERY,SEMINOLE,20,0,11/03/2025,03/16/2026,"High Priority - Stop Sale issued due to food not being in a wholesome, sound condition. Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen…",
6218333,WESTMINSTER SHORES,ST. PETERSBURG,2,1,10/06/2025,10/06/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6218338,HUEY MAGOOS PINELLAS PARK,PINELLAS PARK,7,0,10/07/2025,10/07/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6218342,LA SEGUNDA BAKERY,ST. PETERSBURG,26,2,08/14/2025,01/21/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute at drink dispenser with black and green mold-like substance.,22-20-5|23-03-4
6218343,SALTYPUP COFFEEHOUSE AND BAKESHOP,GULFPORT,5,1,10/10/2025,10/10/2025,Basic - Ice buildup in reach-in cooler at front counter next to ice machine.,14-69-4
6218345,PILOT HOUSE,TARPON SPRINGS,15,2,08/29/2025,08/29/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. White drop plate in ice machine and around chute - From follow-up…,22-20-5
6218353,GUILTY SEA PUB AND SPORTS BAR,INDIAN ROCKS BEACH,3,0,10/23/2025,10/23/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade. **Corrected On-Site**",
6218356,BACON STREET DINER,CLEARWATER,2,0,12/10/2025,12/10/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Observed stained cutting boards in kitchen at time of inspection.",
6218357,CORNER SKILLET,LARGO,23,4,12/03/2025,11/13/2025,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,10-12-5|51-16-7
6218359,GREEN PAGODA,ST. PETERSBURG,18,0,07/10/2025,02/25/2026,"Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Sweet red sauce no date inside walk in cooler, Pho soup no…",
6218361,LUCKY 9 JUICE BAR,ST PETERSBURG,18,0,01/14/2026,01/14/2026,Intermediate - Certified food manager unable to answer basic Food Code questions pertaining to safe operation of establishment. Operator claimed that she did not know that she needed to use soap when…,
6218364,COCO WOOD GRILL,REDINGTON SHORES,5,1,10/28/2025,10/28/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6218365,AC CLEARWATER BEACH,CLEARWATER BEACH,21,5,08/11/2025,04/03/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Both ice machines in kitchen. Ice machine in storage area at outside bar.,10-12-5|22-02-4|22-20-5|24-06-4|41-10-4
6218367,ALOHA TO GO,PALM HARBOR,12,0,02/27/2026,02/27/2026,Basic - Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Poke…,
6218369,LITTLE GREEK,TARPON SPRINGS,11,1,11/21/2025,11/17/2025,Basic - Accumulation of pink mold-like substance in the interior of the ice machine/bin. On top of gray drop plate **Corrected On-Site** **Repeat Violation** **Warning**,22-20-5
6218372,MOWGLI'S TIFFIN,ST. PETERSBURG,10,2,10/21/2025,10/16/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance. **Warning** - From follow-up…,22-20-5
6218373,ST PETE BREWING COMPANY LLC,ST. PETERSBURG,3,1,02/02/2026,02/02/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in bar soiled with yellow substance.,22-20-5
6218374,CHARLEYS CHEESESTEAKS AND WINGS,PINELLAS PARK,6,0,10/03/2025,10/03/2025,"High Priority - Operating with an expired Division of Hotels and Restaurants license. 2-1-25, gave operator customer service contact number. Unable to complete during inspection. **Repeat Violation**…",
6218383,MEDIA LUNA MEXICAN,CLEARWATER,16,3,11/24/2025,03/17/2026,Basic - -4 dead roaches on premises in storage area in kitchen - 3 dead roaches on floor near ice machine - 1 dead roach inside plastic wrap dispenser on top of ice machine - manager discarded…,14-01-5|22-20-5|35A-03-4
6218385,GOOD FORTUNE,ST. PETERSBURG,14,0,12/11/2025,12/11/2025,High Priority - Quaternary ammonium sanitizer in spray bottle not at proper minimum strength. Quaternary sanitizer bucket in kitchen cook line testing at 0 PPM. No chemical was observed flowing…,
6218388,JERSEY MIKE'S SUBS,PALM HARBOR,3,0,07/10/2025,07/10/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cold holding digital line installed into cabinet: Cut lettuce (47F - Cold Holding); cut…,
6218390,ORIGINAL FLAVOR 1889,ST. PETERSBURG,11,1,07/16/2025,01/09/2026,Basic - Utensils in poor condition. Ice scoop handle broken inside ice machine.,14-12-4
6218397,THAI DISH,CLEARWATER,12,0,03/04/2026,03/04/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. raw shrimp (51F - Cold Holding), first temp 2:11, operator placed in freezer. Second temp 40F…",
6218403,ALLELO,ST. PETERSBURG,5,0,11/18/2025,11/18/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218406,CITY'S BISTRO,SAINT PETERSBURG,7,0,09/11/2025,09/11/2025,Intermediate - Handwash sink used for purposes other than handwashing. Observed employee begin to dump Sani solution that was too strong into handwash sink. Inspected stopped employee and educated…,
6218410,EL JALISCO,SEMINOLE,48,3,11/24/2025,04/02/2026,Basic - In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in rice bin **Repeat Violation**,10-01-5|10-08-5|22-20-5
6218417,GATEWAY SUBS,SOUTH PASADENA,17,0,11/06/2025,11/06/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. -Whole milk (48F - Cold Holding, retemped at 42F); half and half (46F - Cold Holding,…",
6218419,MARCO'S PIZZA,ST. PETERSBURG,4,0,03/17/2026,03/17/2026,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Conveyor of pizza oven soiled with burnt on food debris.,
6218420,PAJANOS PIZZA AND SUBS,NORTH REDINGTON BCH,4,1,01/05/2026,01/05/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Ice dispenser on soda machine soiled",22-02-4
6218421,PEPES CANTINA ST PETE,ST. PETERSBURG,7,0,03/19/2026,03/19/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218424,GRAIN AND BERRY CAFE,CLEARWATER,7,0,07/16/2025,07/16/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee purse stored on shelf next to bottles of water and…",
6218427,HEAVY'S TAKE OUT RESTAURANT,ST. PETERSBURG,7,0,03/25/2026,03/25/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw shell eggs above shredded cheese and French fries in reach-in cooler next to three compartment sink.…,
6218431,RUMBA ISLAND BAR & GRILL,ST. PETERSBURG,51,5,09/30/2025,02/03/2026,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,22-20-5|51-16-7
6218435,MI LUPITA RESTAURANT,LARGO,8,0,11/05/2025,11/05/2025,Basic - In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour bin **Repeat Violation**,
6218439,POPEYES LOUISIANA KITCHEN,ST. PETERSBURG,6,1,08/18/2025,08/18/2025,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket at back rack near ice machine **Corrected On-Site**",24-05-4
6218441,PRELUDE SPORTS BAR,CLEARWATER,13,1,10/01/2025,10/01/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin located near walk-in cooler soiled with brown substance.,22-20-5
6218442,TORCHY'S TACOS,ST. PETERSBURG,17,0,01/27/2026,01/27/2026,High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. -employee handled trash can and pitcher stored in hand wash sink and proceeded to grab…,
6218443,RAISING CANES CHICKEN FINGERS,CLEARWATER,5,1,03/13/2026,03/13/2026,Basic - Accumulation of black mold-like substance in the interior of the ice machine in the top area near slide doors,22-20-5
6218449,CANE & BARREL,ST. PETERSBURG,13,4,10/14/2025,02/17/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun noodle soiled with black mold like substance on first floor. Soda gun noodle soiled with black mold…",22-02-4|22-20-5|31B-03-4
6218452,GRAZE CRAZE ST PETE,ST PETERSBURG,1,0,03/25/2026,03/25/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled on prep line. Employee cleaned cutting board. **Corrected On-Site**",
6218454,SLICE OF GULFPORT,GULFPORT,13,0,02/17/2026,02/17/2026,Intermediate - Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and sanitize bucket. Operator has quaternary test…,
6218458,GRAPE BOTTLE LLC,DUNEDIN,2,0,09/10/2025,09/10/2025,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,
6218459,SUBWAY 4685,ST. PETERSBURG,6,0,10/06/2025,10/06/2025,Basic - Wiping cloth quaternary ammonium compound sanitizing solution not at proper minimum strength. Knives wiping cloth Was at 0ppm now at 200ppm. Employee removed and replaced,
6218464,LATITUDE 28,CLEARWATER,14,0,10/30/2025,08/15/2025,"Intermediate - Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in…",
6218465,SESH BREWING,ST. PETERSBURG,13,1,07/21/2025,07/21/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in coolers in the kitchen with accumulation of black mold like substance. Sides of ""Slow Pro""…",23-03-4
6218466,LOS HOMIES TAQUIERIA,PINELLAS PARK,35,1,09/24/2025,03/24/2026,Basic - Carbon dioxide/helium tanks not adequately secured. At bar area near ice machine. **Warning**,51-11-4
6218468,TASTY TREATS CAFÉ LLC,SAINT PETERSBURG,16,0,10/14/2025,09/17/2025,"Intermediate - - From initial inspection : Intermediate - Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked…",
6218469,ROSATI'S PIZZA,LARGO,28,0,11/10/2025,02/25/2026,"Intermediate - - From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR…",
6218476,TOPGOLF ST PETERSBURG,ST. PETERSBURG,7,0,08/15/2025,03/03/2026,High Priority - Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not…,
6218483,KITSUNE SUSHI,CLEARWATER,7,1,09/08/2025,09/08/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a black mold-like substance in the interior of the ice machine in the kitchen.,22-20-5
6218485,MUTTS AND MARTINIS,ST. PETERSBURG,2,0,10/21/2025,10/21/2025,Intermediate - No paper towels or mechanical hand drying device provided at handwash sink near three-compartment sink. Operator provided paper towels. **Corrected On-Site**,
6218489,727 SEAFOOD AND GRILL,ST. PETERSBURG,4,0,08/20/2025,08/20/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler soiled with food debris between cracks.",
6218490,LAKAZBA CAFE,OLDSMAR,7,0,01/06/2026,01/06/2026,Basic - Working containers of food removed from original container not identified by common name. White powdered substance and container of the staff thought is fat not labeled with common name.…,
6218491,VINOY PARASOL,ST. PETERSBURG,2,0,11/25/2025,11/25/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Stained cutting boards on cook line. Soda gun nozzles soiled in outside bar area.",
6218496,PLAYA BOWLS,ST.PETE BEACH,4,0,08/13/2025,08/13/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6218497,COCO'S CRUSH BAR & GRILL,INDIAN ROCKS BEACH,4,1,08/12/2025,08/12/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6218499,INDIA KING TANDOORI & WINE,CLEARWATER,39,1,07/28/2025,02/04/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Rice in bowl on top of microwave 91 degrees. Employee discarded…",03B-01-6
6218507,CLEAR SKY ON PARK,SEMINOLE,10,0,03/16/2026,03/16/2026,"High Priority - Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing…",
6218510,EXQUISITE BISTRO,ST. PETERSBURG,11,0,03/25/2026,01/21/2026,Intermediate - - From initial inspection : Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is…,
6218513,HURRICANE EDDIE’S IRB,INDIAN ROCKS BEACH,8,1,07/22/2025,01/07/2026,Basic - Cleaned and sanitized equipment or utensils not properly stored. Ice scoop stored on ice machine shelf. **Corrected On-Site**,24-07-4
6218515,CHICK FIL A TYRONE BOULEVARD #04908,ST. PETERSBURG,2,0,11/24/2025,11/24/2025,Basic - Reach-in cooler interior/shelves have accumulation of soil residues. -bottoms of reach in raw chicken coolers have accumulation of raw chicken juice,
6218517,KAIA BOWLS,ST. PETERSBURG,9,1,09/15/2025,09/15/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee phone stored on preparation table next to counter top…",40-06-5
6218520,COCKTAIL,ST. PETERSBURG,18,0,08/11/2025,01/13/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6218522,SUGAR BABY,SEMINOLE,5,0,09/29/2025,09/29/2025,"Basic - Dishmachine not washing/rinsing properly. Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly. Per operator,…",
6218523,DADS' KITCHEN & CO.,ST. PETERSBURG,3,0,02/11/2026,02/11/2026,Intermediate - Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine. No chlorine test kit for dish…,
6218525,JERSEY MIKE'S SUBS,LARGO,8,0,07/28/2025,07/28/2025,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6218527,WORLD OF VEGAN,ST. PETERSBURG,11,1,09/03/2025,09/03/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with mold-like substance.,22-20-5
6218528,KEKE'S BREAKFAST CAFE,PALM HARBOR,7,0,02/24/2026,02/24/2026,Basic - Employee eating in a food preparation or other restricted area. Employee eating breakfast in ware washing area. Discussed proper dining locations for employees. Employee disposed of food.…,
6218530,EAT ART LOVE,ST. PETERSBURG,3,0,03/25/2026,03/25/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Slicer blade soiled with food debris unknown when last used.",
6218534,CONCRETE JUNGLE,ST. PETERSBURG,6,1,09/08/2025,09/08/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation** **Warning** - From follow-up inspection…,22-20-5
6218535,POTBELLY SANDWICH WORKS,LARGO,2,0,07/15/2025,07/15/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Food debris under conveyor in oven at front counter,
6218536,GATEWAY SUBS,SAINT PETERSBURG,13,0,11/21/2025,08/22/2025,Intermediate - - From initial inspection : Intermediate - Food service manager not certified within 30 days of employment. A list of accredited food manager certification examination providers can be…,
6218538,GULFSIDE PIZZA AND SUBS,LARGO,7,0,09/15/2025,01/29/2026,"High Priority - Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens,…",
6218549,WILDLIFE ACAI,PINELLAS PARK,4,0,09/25/2025,09/25/2025,Basic - In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Handle touching brown sugar. Employee moved **Corrected…,
6218550,FORTU,ST PETERSBURG,17,0,11/07/2025,01/06/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items inside walk in cooler: cooked pork (49F - Cold Holding); cooked beef (47F - Cold…,
6218551,PIN ON GRAND,ST. PETERSBURG,14,0,04/07/2026,04/07/2026,"High Priority - Raw animal food stored over or with unwashed produce. Raw chicken, not commercially packaged, stored in reach-in freezer (commingled above) frozen vegetables. Manager relocated…",
6218552,GUAC N CHEESE ST PETE,ST. PETERSBURG,30,4,10/31/2025,03/19/2026,Basic - In-use ice scoop stored on soiled surface between uses. Stored on top of ice machine. Item stored in container. **Corrected On-Site**,10-08-5|10-12-5|22-20-5
6218553,4KS BBQ & CATERING,CLEARWATER,15,0,02/20/2026,02/20/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6218556,K-POT KOREAN BBQ & HOT POT,ST PETERSBURG,4,0,12/08/2025,12/08/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. cooked sausage (46F - Cold Holding) Stored above other foods in reach in prep cooler.…,
6218557,BUFFALO WILD WINGS GO,DUNEDIN,5,0,02/23/2026,02/23/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee jacket on top of bottles of Dr.Pepper. Operator moved…",
6218558,JULIO'S EMPANADAS,GULFPORT,9,0,03/19/2026,03/19/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Sausage and pepper empanada (123F - Hot Holding); Chicken kebab…",
6218564,MARCO'S PIZZA 8664,LARGO,6,0,03/09/2026,01/05/2026,Intermediate - - From initial inspection : Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health…,
6218568,CANOPY 18,ST. PETERSBURG,5,0,08/15/2025,08/15/2025,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Oven on cooks line used more than 24 hours ago is soiled with Debra and grease buildup,
6218569,THE PEABODY CAFE LLC,ST. PETERSBURG,4,0,10/21/2025,10/21/2025,Intermediate - No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. No quaternary sanitizer strips observed.,
6218571,LA REINA DE MEXICO VEMEX LLC,CLEARWATER,20,0,09/24/2025,03/11/2026,"Intermediate - Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
