license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
9062748,CHICK BRO CAFE BISTRO,1431 49TH S,GULFPORT,2026-03-18,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food thawed in an improper manner. Frozen chicken in container on drainboard of three-compartment sink not thawing under running cold water or refrigeration. Operator placed chicken under running cold water.
9065192,LA CHINA POBLANA MEXICAN RESTAURANT AND PIZZA LLC,2169 N HERCULES AVE,CLEARWATER,2026-05-06,1,Warning Issued,False,False,
9066981,WHISKEY ON PARK,6501 N PARK BLVD,PINELLAS PARK,2025-10-13,1,Inspection Completed - No Further Action,False,False,Toxic substance/chemical improperly stored. Pine sole storage over portion cups single service. Manager relocated Pine Sole to bottom shelf.
9067483,TROPICAL SMOOTHIE CAFE,1101 34  ST N STE A,ST PETERSBURG,2025-09-10,1,Inspection Completed - No Further Action,False,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed the person in charge DBPR Clean-Up of Vomiting and Diarrheal Events form.
9067729,BUTTERMILK EATERY,7054 US HWY 19 N,PINELLAS PARK,2025-07-08,1,Warning Issued,False,False,"No proof of required state approved employee training provided for employee hired more than 60 days ago. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. 2 employees been here more then 60 days.…"
9068286,YVONNES CARIBBEAN RESTAURANT INC,2231 34  ST S,ST PETERSBURG,2026-03-18,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Cooked plantains (77F - Hot Holding) held in inoperable steam well. Operator placed plantains into the fryer to reheat to 165F. Operator then placed plantains into working steam well."
9072639,TREVISO PIZZA & GRILL,10801 STARKEY RD STE 7,SEMINOLE,2026-01-28,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Kitchen prep table: butter (45F - Cold Holding); garlic in oil (61F - Cold Holding); shredded mozzarella (64F - Cold Holding), held in ice bath less than 4 hours, moved to freezer. Retemp butter 41F, shredded…"
9073268,CHARLIE'S SUSHI JAPANESE RESTAURANT,1200 CLEVELAND ST,CLEARWATER,2026-03-04,3,Call Back - Complied,True,False,Stop Sale issued on time/temperature control for safety food due to temperature abuse. -Commercially processed reduced oxygen packaged fish ( yellow fin ) bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package in walk in…
9075298,VOODOO BREWING CO,220 4 ST N,ST. PETERSBURG,2026-02-02,4,Inspection Completed - No Further Action,True,False,"Quaternary ammonium sanitizer in spray bottle not at proper minimum strength. Quaternary sanitizer bucket in bar testing at 0 PPM. An empty sanitizer container stored underneath the three compartment sink was observed. The employee replenished the chemical, but no sanitizer was observed running…"
9076195,DON PANCHO RESTAURANT,21561 US HWY 19 N,CLEARWATER,2025-11-19,1,Inspection Completed - No Further Action,False,False,"Nonfood-grade bags used in direct contact with food. Observed non food grade bags used to store cooked tortillas in reach in cooler across from triple sink , employee removed the item and placed them in a food grade bag."
9079378,QUEENS PIZZA  AND RESTAURANT,1834 N  BELCHER RD,CLEARWATER,2026-01-26,2,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held…"
9079601,POTBELLY SANDWICH SHOP,5004 4 ST N,ST. PETERSBURG,2025-08-13,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards at front counter is soiled with food debris between groove marks."
9082337,HAPPYS BAYOU BITES,431 SKINNER BLVD,DUNEDIN,2026-04-02,1,Inspection Completed - No Further Action,False,False,Cutting board has cut marks and is no longer cleanable. Cutting board is grooved.
9083012,TOP NOSH STREET FOOD,1011 CLEVELAND ST,CLEARWATER,2025-09-30,1,Inspection Completed - No Further Action,False,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken stored on same shelf as cooked pasta. Manager relocated pasta to different shelf
9084191,AROMA INDIAN CUISINE AND BAR,351 W BAY DR,LARGO,2025-11-12,1,Emergency order recommended,False,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked chicken, fried cheese, fried vegetables."
9084296,THE PEABODY CAFE LLC,600 5TH ST S,ST. PETERSBURG,2025-10-21,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. No quaternary sanitizer strips observed.
9085736,ROOT & CLAY RESTAURANT AND SOCIAL CLUB,170 47 AVE NE,ST PETERSBURG,2026-04-21,3,"Call Back - Extension given, pending",True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler on cooks line. Operator placed item in reach-in freezer. Rechecked temp a. raw ground beef patty (47F - Cold Holding) 43f
9088656,SABOR MEXICALI JUNIOR,1800 16 ST N,ST. PETERSBURG,2025-11-07,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
9089415,TCHOTCHKE,3920 6TH ST S,ST. PETERSBURG,2025-12-11,3,Inspection Completed - No Further Action,True,False,"- From initial inspection : High Priority - Live, small flying insects found 10 live flies in liquor storage area near ice machine 4 live flies in dry storage near restroom 2 live flies behind bar area 3 live flies near soda lines and ice machine 2 live flies in employee locker area 11 live flies…"
9090057,CHINA BOI HIBACHI,401 49 ST S,ST PETERSBURG,2026-03-19,1,Inspection Completed - No Further Action,False,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 2 packages of snapper filets in walk in cooler fully thawed in vacuum packaging stating to remove before…
9093015,MAPLE STREET BISCUIT,2233 GULF TO BAY BLVD,CLEARWATER,2025-08-05,1,Inspection Completed - No Further Action,False,False,Handwash sink not accessible for employee use at all times. Brooms and dustpan stored in front of hand wash sink at cook line and push cart in front of food prep area . . Reviewed with manager hand wash sinks must be accessible at all times . Items relocated .
9096963,WILLIAMS SUBMARINE SHOP,3801 TYRONE BLVD N ST,ST. PETERSBURG,2025-11-17,1,Inspection Completed - No Further Action,False,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Top shelf glass cooler. Employee food over top boiled eggs to be served to customers."
9099757,LIBRARY JV MANAGEMENT LLC & FOR ALL KIDS LLC,600 5 ST S,ST. PETERSBURG,2026-04-22,3,"Call Back - Extension given, pending",True,False,Chlorine sanitizer not at proper minimum strength for manual warewashing. Three compartment sink Quaternary sanitizer testing at 0 PPM. Three compartment sink was manually set up with quaternary sanitizer and the chemical is now testing at 200 PPM.
9100451,NEIGHBORHOOD JOE,2325 DR MLK JR ST N,ST. PETERSBURG,2025-12-17,3,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. cut tomato (50F - Cold Holding) sprouts (47F - Cold Holding) At reach in cooler in rear prep area. Employee moved to larger reach in cooler. Retemps taken as the following: Cut tomato - 47 degrees F Sprouts -…
9103382,BIG MOMMAS HICKORY SMOKED BBQ,35220 US HWY 19 N,PALM HARBOR,2026-01-13,2,Call Back - Admin. complaint recommended,True,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Kenneth - From follow-up…"
9103469,WHITE IGLOO,30575 US HWY 19 N,PALM HARBOR,2026-05-05,2,Call Back - Complied,True,False,No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. No sanitizer of any kind in establishment. Operatorleft and aquired food safe sanitizer for establishment before end of investigation.
9103599,POSITANO'S,3309 TAMPA RD,PALM HARBOR,2026-02-20,2,Call Back - Admin. complaint recommended,True,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Establishment as no food…"
9106029,CARIBBEAN CAFE,4801 CENTRAL AVE,ST. PETERSBURG,2025-10-27,1,Inspection Completed - No Further Action,False,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Prepared sofrito (garlic and oil base) in reach-in cooler not date marked."
9106626,JR'S SPORTS PUB,5858 ROOSEVELT BLVD,LARGO,2025-12-03,1,Warning Issued,False,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
9111262,MACHI BOBA,1011 CLEVELAND ST STALL 9,CLEARWATER,2026-04-02,1,Inspection Completed - No Further Action,False,False,"-Food ( plastic bottles of water stored on floor near freezer chest .Employee relocated bottles of water ( corrected on site) -Food ( boxes of boba , tea ) not stored at least 6 inches off of the floor in downstairs storage area"
9112060,DOMOISHI,35236 US HWY 19 N,PALM HARBOR,2026-03-30,2,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Commercially processed ahi tuna thawed in bag in walk in cooler. Operator disposed of tuna.
9114036,BROKE N BOARD,35 182 AVE W,REDINGTON SHORES,2025-07-07,1,Administrative complaint recommended,False,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Raw mahi in commercially processed vacuum packaging not removed prior to thawing. All portions completely thawed…
9118889,TIKI TIM'S PUB AND GRILL,923 72 ST N,ST PETERSBURG,2026-01-29,3,Inspection Completed - No Further Action,True,False,Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. Establishment using bleach not approved for use on food contact surfaces in sanitizer…
9120671,OSTERIA BRICCO,7839F 113 ST STE F,SEMINOLE,2026-01-23,2,Administrative complaint recommended,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Two kitchen…
9121669,STORMRUNNERS TAVERN,3128 BEACH BLVD S,GULFPORT,2026-02-10,5,Inspection Completed - No Further Action,True,False,Rodent activity present as evidenced by rodent droppings (45 total) found. -10 rodent droppings under dish machine in kitchen -9 rodent droppings under dish drying rack near dishwasher pit area -2 rodent droppings under 3 compartment sink -2 rodent droppings under prep table near dish pit -1 rodent…
9128943,WHISKEY WINGS,2480 E BAY DR,LARGO,2026-03-11,2,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade on prep table next to back walk in beer cooler is accumulated with black substance. Accumulation of pink substance on inside of ice machine to the left of the…"
9140116,EL LUNCH LATINO,1898 DREW ST ,CLEARWATER,2025-10-06,1,Inspection Completed - No Further Action,False,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked fish 47 F, cooked pork 50F , cooked chicken 47 F in triple door cooler ,Food cooked the previous morning . No temperatures taken this day Operator discarded fish, chicken, and pork at time of inspection."
9140766,THE IRONS CLUB,2140 CENTRAL AVE,SAINT PETERSBURG,2025-10-16,1,Inspection Completed - No Further Action,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
9141757,THE MELTING POT,699 CENTRAL AVE,ST. PETERSBURG,2026-03-18,2,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Four…
9142300,EGG HAVEN CAFE,3601 66ST N,ST. PETERSBURG,2026-01-12,4,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within 2 hours. Potatoes cooked at 7AM at 80F. I explained that they may be reheated to 165F to restart cooling process. Operator opted…
9142728,SPARTA SEAFOOD & GRILL,3157 CURLEW RD,OLDSMAR,2026-03-16,2,Inspection Completed - No Further Action,True,False,"Cardboard used to line food-contact shelves. Walk in cooler shelves have cardboard lining them, build up of debris observed. Discyussed with operator that cardboard can not be used because it is a porous material that can not be properly cleaned and sanitized."
9150673,SHISO CRISPY,1431 CENTRAL AVE N,ST. PETERSBURG,2026-03-16,1,Inspection Completed - No Further Action,False,False,No paper towels or mechanical hand drying device provided at handwash sink. Missing at hand handsink. Employee stocked hand handsink with a roll of paper towels.
9151048,EL COCHILOCO TACOS AND MORE RESTAURANT,1385 S  BELCHER RD,LARGO,2026-04-21,3,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler on cooks line is stained with black substance. - From follow-up inspection 2026-01-07: Food-contact surface soiled with food debris, mold-like…"
9152104,WINGHOUSE BAR AND GRILL,7369 ULMERTON RD,LARGO,2025-12-29,1,Inspection Completed - No Further Action,False,False,Bowl or other container with no handle used to dispense food. Single-serve bowl without handle stored inside container of tomato sauce in pizza prep reach-in cooler. Operator removed scoop.
9154740,MI LUPITA RESTAURANT,13260 66 ST N,LARGO,2025-11-05,1,Inspection Completed - No Further Action,False,False,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour bin
9154836,THE NEON LUNCHBOX LLC,1756 CENTRAL AVE,ST PETE,2026-03-25,3,Warning Issued,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler soiled with food buildup between cracks. - From follow-up inspection 2025-08-06: Food-contact surface soiled with food debris, mold-like substance…"
9157905,EGGTOWN ,32922 US HWY 19N,PALM HARBOR,2026-04-03,3,Call Back - Complied,True,False,Employee drinking from an unenclosed beverage container in a food preparation/clean dishware area and the container does not have a dispensing mechanism to prevent hand contact with lip contact area of drink container. Employee we drinking from open container while walking to ware washing area from…
9165694,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,8700 ULMERTON RD,LARGO,2026-02-18,2,Inspection Completed - No Further Action,True,False,Equipment and utensils not properly air-dried - wet nesting. Plastic pans wet nesting on wire shelf. Operator rewashed.
9166941,PILOT HOUSE,900 N PINELLAS AVE,TARPON SPRINGS,2025-08-29,2,Emergency Order Callback Time Extension,True,False,Rodent activity present as evidenced by rodent droppings found. 19 rodent droppings on shelf in back of kitchen next to bottled sauces and wine 6 rodent droppings on floor under hand wash sink in back room Approximately - 50 rodent droppings under prep tables in back room 20 droppings on shelf at…
9167132,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,600 34 ST N,ST. PETERSBURG,2025-10-20,1,Administrative complaint recommended,False,False,"Employee failed to wash hands before putting on gloves to initiate a task working with food. Observed employee return to line to handle food and put on gloves. Stopped employee and discussed handwashing. Employee returned to sink, washed hands, and then gloved for work."
9167813,THE GREEKS OF TARPON SPRINGS,128 N PINELLAS AVE STE B,TARPON SPRINGS,2026-05-06,1,Emergency order recommended,False,False,
9168354,MCMULLEN FISH HOUSE,1700 4 ST S,ST PETERSBURG,2026-05-05,1,Inspection Completed - No Further Action,False,False,
9170571,HAWTHORNE BOTTLE SHOPPE,2927 CENTRAL AVE,ST. PETERSBURG,2025-07-24,1,Inspection Completed - No Further Action,False,False,Dead roaches on premises. (3) dead roaches behind beer cooler in front retail space of establishment. Employee cleaned and sanitized the area. Call to supervisor Tracy Benedict who advised to educate and check at next routine inspection.
9171343,WINGHOUSE BAR + GRILL,2640 GULF TO BAY BLVD,CLEARWATER,2026-05-06,2,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomatoes 48 F, cut ham 52 F, cheddar cheese 49 F mozzarella cheese 50 F , cooked pork 52 F in top section of cooler opposite grill . Ground beef 45 F in drawer at cook line Temperatures taken at 3 hours…"
9173903,PISTIL HOUSE,2533 1 AVE S,SAINT PETERSBURG,2026-03-17,1,Inspection Completed - No Further Action,False,False,Handwash sink used for purposes other than handwashing. Employee dumping ice in hand sink in bar area. Educated employee on hand sinks and only used for hand washing. Employee cleared hand sink.
9184836,GASTRONOMIX,11928 SEMINOLE BLVD,LARGO,2025-07-01,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cooler gaskets soiled Sliding door soiled on display cooler at front counter"
9187038,PATTAYA THAI RESTAURANT,2794 GULF TO BAY BLVD STE 2,CLEARWATER,2025-07-07,1,Warning Issued,False,False,Employee personal food not properly identified and segregated from food to be served to the public in refrigerator. Manager placed employee food inside a container and labeled container for employee food
9188658,DRIFT KITCHEN & BAR,400 CORONADO DR,CLEARWATER BEACH,2026-03-04,2,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Bolognese 52f, made on 7/23/2025, missed cooling window, item discarded."
9189886,AUXILARY KITCHEN - BANQUET KITCHEN,400 CORONADO DR,CLEARWATER BEACH,2026-03-04,2,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Milk opened in back area no date marked."
9190007,BEACH MARKET CAFE,400 CORONADO DR,CLEARWATER BEACH,2026-03-04,1,Warning Issued,False,False,No paper towels or mechanical hand drying device provided at handwash sink.
9194232,FRANK'S PIZZA,1600 ACHIEVA WAY,DUNEDIN,2026-05-01,1,Administrative complaint recommended,False,False,
9194990,PULPO KITCHEN + LOUNGE,2147 CENTRAL AVE,ST. PETERSBURG,2026-04-07,2,Warning Issued,True,False,"Nonexempt fish offered raw or undercooked has not undergone proper parasite destruction. Fish must be fully cooked or discarded. Establishment sells ceviche and utilizes nonexempt fish -wahoo, snapper and grouper- discussed with operator who advised he will obtain parasite destruction and cook fish…"
9196110,ZEKO'S MEDITERRANEAN GRILL,4880 54 AVE N,ST. PETERSBURG,2025-07-08,1,Inspection Completed - No Further Action,False,False,Observed: Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved…
9196182,THE LAST SLICE,5281 PARK ST N,ST. PETERSBURG,2026-05-14,2,Inspection Completed - No Further Action,True,False,No paper towels or mechanical hand drying device provided at handwash sink next to drink counter. Operator provided during inspection.
9199929,MR D'S BREAKFAST AND LUNCH,13220 BELCHER RD S UNIT 10,LARGO,2026-03-20,1,Inspection Completed - No Further Action,False,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverages on prep tables
9201831,LARGO BISTRO,7887 BRYAN DAIRY RD STE 110,LARGO,2025-08-21,1,Warning Issued,False,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
9206421,82 DEGREES,7203 SUNSET WAY,ST.PETE BEACH,2025-11-20,2,Warning Issued,True,False,"- From initial inspection : Intermediate - No plan review submitted and approved - bar area added. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The…"
9206874,CAVA,33163 US HWY 19 N,PALM HARBOR,2026-02-02,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of soda machine nozzles soiled with debris. Cutting board soiled."
9209543,HOGGDADDYS BEACH BAR AND GRILL,752 S GULFVIEW BLVD,CLEARWATER BEACH,2026-04-02,2,Inspection Completed - No Further Action,True,False,"Lights in food preparation, food storage or warewashing area missing the proper shield, sleeve coatings or covers. Cooks line. One unit."
9212423,LINKING HEIGHTS ,3001 28 ST N,ST. PETERSBURG,2026-01-21,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Located inside reach-in cooler across from cook-line. Taken at 2:50 PM: Raw chicken 49F Fish 49F Raw beef 49F Items were placed in the cooler. Retemps taken at 3:41 PM: Raw chicken 43F Fish 41F Raw beef 43F
9214088,LAJAWAB INDIAN CUISINE,2705 54 AVE N STE 3,ST. PETERSBURG,2026-01-15,2,Inspection Completed - No Further Action,True,False,Probe thermometer not used to ensure proper food temperatures. cooked cauliflower (49F - Cold Holding) cooked garbanzo in sauce (50F - Cold Holding) yogurt based sauce (50F - Cold Holding) Inside reach-in cooler did not meet cooling parameters. Establishment has probe thermometers however they are…
9214122,MR AND MRS EATZ,1836 49 ST S,GULF PORT,2025-12-01,1,Inspection Completed - No Further Action,False,False,Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink. Operator has quaternary test strips but is using chlorine sanitizer.
9219073,YIANNIS GREEK CUISINE DBA ACROPOLIS GREEK TAVERNA TARPON SPRINGS,514 DODECANESE,TARPON SPRINGS,2026-03-02,2,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
9233315,LITTLE GYRO,1606 ACHIEVA WAY,DUNEDIN,2026-03-26,1,Administrative complaint recommended,False,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Educated operator on the big six and sent them form hr HR 5030-100"
9234073,CHEEKY'S,2823 CENTRAL AVE,ST PETERSBURG,2025-10-03,1,Warning Issued,False,False,"Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in the Food Code or operating a molluscan shellfish tank for human consumption without a HACCP plan approved by the…"
9234097,JIMMY JOHN'S #1127,1410 66 ST N,ST. PETERSBURG,2025-07-10,1,Inspection Completed - No Further Action,False,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.interior ice chute on self service soda machine in dining room soiled with black mold like debris.
9235567,KEKE'S BREAKFAST CAFE,10500 ULMERTON RD STE 760,LARGO,2026-01-07,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled on cook line in grooves."
9237157,NUEVA CANTINA,1625 4 ST S,ST. PETERSBURG,2026-01-21,5,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Not present…
9238202,LOBSTAH DAZE,7097 30 AVE N,ST. PETERSBURG,2025-11-12,1,Inspection Completed - No Further Action,False,False,Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. Low-splash bleach being used in sanitizer spray bottle.
9239466,NIKO'S GRILL HOUSE,614 ATHENS ST,TARPON SPRINGS,2026-01-22,1,Inspection Completed - No Further Action,False,False,"No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. 2 new employees, Nikolaia, George, hire Les than a month. Inspector provided employee health agreement, both…"
9241632,DICK'S LAST RESORT,111 BOARDWALK PL W STE 203,MADEIRA BEACH,2026-02-23,1,Inspection Completed - No Further Action,False,False,"In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour bin, removed"
9244974,THAI TOWN,1342 MAIN ST,DUNEDIN,2026-05-18,2,Warning Issued,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee pouch stored above cans in dry storage. Employee charger and employee cell phone stored on prep table above ready to eat sauce.operator moved items."
9245496,JANA'S CAFE,120 COMMERCE BLVD STE 1,OLDSMAR,2025-12-16,1,Inspection Completed - No Further Action,False,False,Working containers of food removed from original container not identified by common name. Observed unlabeled squeeze bottles in kitchen at time of inspection. Operator states bottle is cooking oil.
9246183,WHO'S ON FIRST,119 1 AVE N,ST. PETERSBURG,2026-02-20,5,"Call Back - Extension given, pending",True,False,- From initial inspection : Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. For the two employees hired over 60 days that are present at the time…
9253738,JAMADI CORP,2152  DREW ST ,CLEARWATER,2026-03-27,1,Warning Issued,False,False,"Mop sink removed from kitchen area to storage area unconnected from plumbing , hand wash sink relocated next to triple sink , ice machine added, microwave added on top of the ice machine , table top single burner stove added next to ice machine , table top smart cook system added next to single…"
9256830,RED CHILLEZ,13680 WALSINGHAM RD,LARGO,2025-08-01,1,Warning Issued,False,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Manager states he does not have any records of employee training.…"
9257518,BLIND SHARK TAVERN,11301 STARKEY RD,LARGO,2025-11-19,1,Inspection Completed - No Further Action,False,False,Toxic substance/chemical improperly stored. Cleaning chemicals stored over beer in storage closet
9258309,SUMO HIBACHI EXPRESS,6975 66TH ST N,PINELLAS PARK,2025-10-16,1,Warning Issued,False,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Sticky rice in red cooler no time stamp
9271649,COGNAC ,201 2 AVE N,ST. PETERSBURG,2026-01-06,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items stored inside reach in cooler across from stove burners on cook line: sliced butter (50F - Cold Holding); cooked tomatoes (49F - Cold Holding); cooked asparagus (47F - Cold Holding); sliced ham (50…
9275592,TURKISH FLAME MEDITERRANEAN RESTAURANT,2699 GULF BLVD,INDIAN ROCKS BEACH,2025-10-13,1,Inspection Completed - No Further Action,False,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Babaganouj Masson 10/12/2025."
9276175,ODA E MIQVE ,3534 ADRIAN AVE UNIT B,LARGO,2025-09-18,1,Inspection Completed - No Further Action,False,False,"Raw/undercooked animal food offered and establishment has no written consumer advisory. Raw animal foods must be fully cooked prior to service. Steaks cooked to order, advisory provided to operator and posted during inspection"
9278019,MARIO'S RISTORANTE,14995 GULF BLVD,MADEIRA BEACH,2026-03-17,2,Inspection Completed - No Further Action,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again.…"
9278633,RED THREAD,300 1 AVE N,ST. PETERSBURG,2026-01-06,1,Inspection Completed - No Further Action,False,False,Cutting board has cut marks and is no longer cleanable. Grooved cutting boards on reach in deli cooler on cook line.
9280446,SUNSET GRILL,2328 SUNSET POINT ROAD,CLEARWATER,2026-02-09,1,Warning Issued,False,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - hard boiled eggs 47 F in reach in cooler opposite stove overnight . No temperatures taken this morning . Last delivery was on Saturday and temperatures taken that day per manager -cooked stuffed peppers 47…
9281821,RISING SUN TACOS,7097 30 AVE N,ST. PETERSBURG,2025-09-13,1,Inspection Completed - No Further Action,False,False,Mobile food dispensing vehicle license number not permanently affixed on the side of the unit in figures at least 2 inches high and in contrasting colors from the background of the vehicle.
9285270,SLIPP'S CREAMERY,509 ALTERNATE 19,PALM HARBOR,2026-01-22,1,Administrative complaint recommended,False,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Operator had no knowledge of the Big 6 foodborne illnesses. Explained the big 6…"
