license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
7475602,SEKUSHI SUSHI DUMPLING AND NOODLE BAR,524 MANDALAY AVE,CLEARWATER,2021-04-30,1,Warning Issued,False,False,
7475605,WOK N ROLL,4725 66 ST N,KENNETH CITY,2021-04-06,1,Inspection Completed - No Further Action,False,False,
7476406,THAI WOK RESTAURANT,11270 N 4 ST UNIT 214,ST PETERSBURG,2020-11-30,1,Call Back - Complied,False,False,
7476449,BOSTON MARKET #101,1847 ENTERPRISE RD,SAFETY HARBOR,2020-11-30,1,Inspection Completed - No Further Action,False,False,
7476522,FORTUNATOS PIZZA STATION,4687 PARK BLVD N,PINELLAS PARK,2021-02-17,1,Warning Issued,False,False,
7476551,THAI WOK RESTAURANT,11270 N 4 ST UNIT 214,ST PETERSBURG,2021-02-23,1,Inspection Completed - No Further Action,False,False,
7476579,SAFETY HARBOR RESORT& KITCHEN,105 N BAYSHORE DR,SAFETY HARBOR,2021-04-13,1,Inspection Completed - No Further Action,False,False,
7476866,FIREHOUSE SUBS #744,10500 ULMERTON RD STE #750,LARGO,2020-12-01,1,Warning Issued,False,False,
7476996,STEAK N SHAKE #350,8101 DR MLK ST N,ST PETERSBURG,2020-12-01,1,Call Back - Admin. complaint recommended,False,False,
7477096,JERSEY MIKE'S SUBS,2687 ROOSEVELT BLVD STE 3,CLEARWATER,2020-12-02,1,Warning Issued,False,False,
7477152,UMAMI ENDLESS SUSHI & BAR LLC,3942 TYRONE BLVD N STE D,ST. PETERSBURG,2020-12-01,1,Call Back - Complied,False,False,
7477192,CHILI'S BAR AND GRILL,13359 SEMINOLE BLVD,LARGO,2020-12-01,1,Call Back - Complied,False,False,
7477238,URBAN BREW & BBQ,2601 CENTRAL AVE,ST. PETERSBURG,2021-05-10,1,Emergency order recommended,False,False,
7477243,UMAMI ENDLESS SUSHI & BAR LLC,3942 TYRONE BLVD N STE D,ST. PETERSBURG,2021-04-05,1,Warning Issued,False,False,
7477251,TUTTO ROSSO,7863 BLIND PASS RD,ST.PETE BEACH,2021-03-31,1,Inspection Completed - No Further Action,False,False,
7477278,TWO COUSINS PIZZERIA,9277 SEMINOLE BLVD,SEMINOLE,2021-04-14,1,Inspection Completed - No Further Action,False,False,
7477303,CASA LUDOVICO,1710 ALT 19 N,PALM HARBOR,2021-06-10,1,Inspection Completed - No Further Action,False,False,
7477310,ABC SEAFOOD RESTAURANT,2705 N 54TH AVE #3,ST. PETERSBURG,2021-03-01,1,Warning Issued,False,False,
7477311,DON CESAR BANQUET KITCHEN,3400 GULF BLVD,ST.PETE BEACH,2021-04-15,1,Inspection Completed - No Further Action,False,False,
7477341,DOORIBAN,5600 66 ST N,ST. PETERSBURG,2021-04-14,1,Inspection Completed - No Further Action,False,False,
7477356,RICKY T'S,10601 GULF BLVD,TREASURE ISLAND,2021-04-19,1,Inspection Completed - No Further Action,False,False,
7477357,DON CESAR MARITANA GRILLE,3400 GULF BLVD,ST.PETE BEACH,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7477358,SUSHI INC,270 1ST AVE N,ST. PETERSBURG,2021-04-21,1,Warning Issued,False,False,
7477491,KAROL HOTEL,2675 ULMERTON RD,CLEARWATER,2024-07-23,5,Inspection Completed - No Further Action,True,False,
7478228,THE CAMPUS GRIND LLC,121 7 AVE S STE 1,ST. PETERSBURG,2020-12-10,1,Call Back - Complied,False,False,
7478249,STEAK N SHAKE #350,8101 DR MLK ST N,ST PETERSBURG,2020-12-01,1,Emergency order recommended,False,False,
7478250,STEAK N SHAKE #350,8101 DR MLK ST N,ST PETERSBURG,2020-12-01,1,Emergency Order Callback Complied,False,False,
7478440,MACDINTONS IRISH PUB AT JANNUS,242 1 AVE N,ST. PETERSBURG,2020-12-02,1,Administrative Complaint Time Extension,False,False,
7478465,4 PLAY GENTLEMAN'S LOUNGE,10387 GANDY BLVD,ST. PETERSBURG,2021-02-02,1,Call Back - Complied,False,False,
7478511,TROPEZ,437 CENTRAL AVE,ST. PETERSBURG,2021-02-03,1,Call Back - Admin. complaint recommended,False,False,
7478573,ORIGINAL PIZZA,19525 GULF BLVD,INDIAN SHORES,2021-03-30,1,Inspection Completed - No Further Action,False,False,
7478578,LA TERESITA,7101 N 66 ST,PINELLAS PARK,2021-03-10,1,Inspection Completed - No Further Action,False,False,
7478579,MASSIMO'S,31876 N. US . HWY 19,PALM HARBOR,2021-06-15,1,Inspection Completed - No Further Action,False,False,
7478587,BLINKERS BEACHSIDE,476-478 MANDALAY AVE,CLEARWATER,2021-05-04,1,Inspection Completed - No Further Action,False,False,
7478589,TROPEZ,437 CENTRAL AVE,ST. PETERSBURG,2021-05-27,1,Warning Issued,False,False,
7478591,MACDINTONS IRISH PUB AT JANNUS,242 1 AVE N,ST. PETERSBURG,2021-04-13,1,Warning Issued,False,False,
7478601,CASA ITALIA RESTAURANT,2699 GULF BLVD,INDIAN ROCKS BEACH,2021-05-05,1,Inspection Completed - No Further Action,False,False,
7478672,BROOKLYN PIZZA COMPANY,10785 PARK BLVD,SEMINOLE,2021-04-14,1,Inspection Completed - No Further Action,False,False,
7478673,FLUTE & DRAM,234 BEACH DR,ST. PETERSBURG,2021-05-07,1,Administrative complaint recommended,False,False,
7478677,SILA THAI AND SUSHI,3828 49 ST N,ST. PETERSBURG,2021-04-07,1,Administrative complaint recommended,False,False,
7478733,4 PLAY GENTLEMAN'S LOUNGE,10387 GANDY BLVD,ST. PETERSBURG,2021-03-02,1,Warning Issued,False,False,
7478742,POSITANO'S,3309 TAMPA RD,PALM HARBOR,2021-05-07,1,Warning Issued,False,False,
7478761,NASH'S HOT CHICKEN,905 CENTRAL AVE,ST. PETERSBURG,2021-04-02,1,Warning Issued,False,False,
7479155,GULFPORT RESTAURANT,2025 S 49 ST,GULFPORT,2021-01-13,1,Inspection Completed - No Further Action,False,False,
7479186,MACDINTONS IRISH PUB AT JANNUS,242 1 AVE N,ST. PETERSBURG,2020-12-04,1,Call Back - Complied,False,False,
7479480,ENGINE 53 PIZZA,12001 49TH ST N #209,CLEARWATER,2021-04-01,1,Inspection Completed - No Further Action,False,False,
7479519,CHILI'S #124,25987 US HWY 19 N,CLEARWATER,2021-03-22,1,Inspection Completed - No Further Action,False,False,
7479535,ROCOCO STEAK,655 2ND AVE,ST. PETERSBURG,2021-04-30,1,Inspection Completed - No Further Action,False,False,
7479556,HOGAN'S HANGOUT,499 MANDALAY AVE,CLEARWATER,2021-01-20,1,Inspection Completed - No Further Action,False,False,
7479592,CHINA 1 WOK,1950 34 ST N,ST. PETERSBURG,2021-04-06,1,Emergency order recommended,False,False,
7479599,"DEWEY HOSPITALITY GROUP, LLC",109 8 AVE,ST PETE BEACH,2021-04-14,1,Warning Issued,False,False,
7479602,SHELL SHACK CLEARWATER,27001 US 19 N,CLEARWATER,2021-03-17,1,Warning Issued,False,False,
7479619,HURRICANE SEAFOOD RESTAURANT,809 GULF WAY,ST PETE BCH,2021-05-21,1,Inspection Completed - No Further Action,False,False,
7479633,DUFF'S BUFFET,26111 US HWY 19 N,CLEARWATER,2021-04-30,1,Inspection Completed - No Further Action,False,False,
7480171,JUNGLE PRADA TAVERN,1700 PARK ST N,ST. PETERSBURG,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7480865,SUBWAY 29294,1444A BELCHER ROAD,CLEARWATER,2020-12-07,1,Call Back - Admin. complaint recommended,False,False,
7480945,CHICAGO JAQX PIZZERIA GRILL AND TAP,1511 GULF BLVD UNIT 4,INDIAN ROCKS BEACH,2021-02-08,1,Call Back - Complied,False,False,
7481027,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2020-12-07,1,"Call Back - Extension given, pending",False,False,
7481117,JULIS MEXICAN RESTAURANT #2,3675 ST RD 580 W,OLDSMAR,2021-05-07,1,Inspection Completed - No Further Action,False,False,
7481126,PHILLY BUSTER FOOD TRUCK,500 FAIRWOOD AVE #179,CLEARWATER,2021-04-23,1,Inspection Completed - No Further Action,False,False,
7481141,THE ORIGINAL CARBBY BILL'S TRAILER # 1,401 GULF BLVD,INDIAN ROCKS BEACH,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7481170,CHICAGO JAQX PIZZERIA GRILL AND TAP,1511 GULF BLVD UNIT 4,INDIAN ROCKS BEACH,2021-05-07,1,Administrative complaint recommended,False,False,
7481192,LUCKY STAR HONG KONG,4175 66 ST N,ST PETERSBURG,2021-04-27,1,Inspection Completed - No Further Action,False,False,
7481232,SAMS GYRO & SEAFOOD INC,4745  22 AVE S,ST. PETERSBURG,2021-05-03,1,Inspection Completed - No Further Action,False,False,
7481268,FRONTE PIZZA  LLC,5980 66 ST  NORTH STE A,ST. PETERSBURG,2021-03-31,1,Warning Issued,False,False,
7481317,KFC,770 N 34 ST,ST. PETERSBURG,2021-04-05,1,Inspection Completed - No Further Action,False,False,
7481722,DUNKIN DONUTS / BASKIN ROBBINS,3515 E BAY DR,LARGO,2020-12-08,1,Call Back - Complied,False,False,
7481742,LEFT BANK BISTRO,1225 MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
7481823,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2020-12-11,1,Call Back - Admin. complaint recommended,False,False,
7481877,FEIL TAMPA,570 CARILLION PKWY,ST. PETERSBURG,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7481922,TOUCAN'S,431 MANDALAY AVE,CLEARWATER BEACH,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7481992,GRILLSMITH,2539 COUNTRYSIDE BLVD #6,CLEARWATER,2020-12-08,1,Call Back - Complied,False,False,
7482048,CHILI'S GRILL & BAR,3701 TAMPA RD,OLDSMAR,2021-04-27,1,Inspection Completed - No Further Action,False,False,
7482049,GRATZZI'S RESTAURANT,211 2ND STREET S.,ST. PETERSBURG,2021-04-29,1,Warning Issued,False,False,
7482124,MARIO'S PIZZA,3993 TYRONE BLVD,ST PETERSBURG,2021-04-01,1,Inspection Completed - No Further Action,False,False,
7482129,TACO BELL #18575,5210 S 34 ST,ST PETERSBURG,2021-04-16,1,Inspection Completed - No Further Action,False,False,
7482144,TSUNAMI JAPANESE STEAKHOUSE,2176 TYRONE BLVD,ST. PETERSBURG,2021-04-01,1,Inspection Completed - No Further Action,False,False,
7482206,GRILLSMITH,2539 COUNTRYSIDE BLVD #6,CLEARWATER,2021-03-17,1,Inspection Completed - No Further Action,False,False,
7482339,LOS MAGUEYES MEXICAN GRILL,9100 ULMERTON RD,LARGO,2023-10-31,2,Inspection Completed - No Further Action,True,False,
7482884,BIG APPLE BUFFET II,1035 62 AVE N,ST. PETERSBURG,2020-12-08,1,Inspection Completed - No Further Action,False,False,
7483148,TACO BAR,29835 US HWY 19 N,CLEARWATER,2021-02-08,1,Call Back - Admin. complaint recommended,False,False,
7483232,MAGGIE ON THE MOVE,7101 BURLINGTON AVE N,ST. PETERSBURG,2021-02-17,1,Inspection Completed - No Further Action,False,False,
7483234,MR SUSHI,1310 34 ST N,ST. PETERSBURG,2021-06-08,1,Inspection Completed - No Further Action,False,False,
7483247,CD ROMA RESTAURANT,1462 66 ST N,ST. PETERSBURG,2021-02-25,1,Inspection Completed - No Further Action,False,False,
7483251,THAI STAR SUSHI BAR,15229 GULF BLVD,MADEIRA BEACH,2021-04-13,1,Inspection Completed - No Further Action,False,False,
7483262,TAQUITOS MEXICAN,9617 BAY PINES BLVD,ST PETERSBURG,2021-05-12,1,Inspection Completed - No Further Action,False,False,
7483282,FAT CAT TAVERN,3665 EAST BAY DR SUITE 100,LARGO,2021-05-04,1,Inspection Completed - No Further Action,False,False,
7483336,HORSE & JOCKEY BRITISH PUB AND RESTAURANT,1155 PASADENA AVE S,SOUTH PASADENA,2021-03-01,1,Inspection Completed - No Further Action,False,False,
7483350,CHECKERS,3501 34 ST N,ST. PETERSBURG,2021-04-29,1,Inspection Completed - No Further Action,False,False,
7483361,CHURCH'S CHICKEN #1372,2195 34 ST S,ST. PETERSBURG,2021-05-27,1,Inspection Completed - No Further Action,False,False,
7483420,LITTLE INDIA,25000 US HWY 19 N,CLEARWATER,2021-03-22,1,Inspection Completed - No Further Action,False,False,
7483546,TASTY PHO,7430 49TH ST N,PINELLAS PARK,2020-12-09,1,Call Back - Complied,False,False,
7483789,BONNIES BREAKFAST AND LUNCH,1714 COUNTY RD 1  UNIT 16,DUNEDIN,2020-12-09,1,Call Back - Complied,False,False,
7483858,BUFFALO CITY TAKE OUT GRILL,5639 PARK ST N,ST. PETERSBURG,2021-01-25,1,Administrative complaint recommended,False,False,
7483889,POPEYES,8700 ULMERTON ROAD,LARGO,2020-12-09,1,Inspection Completed - No Further Action,False,False,
7483954,TASTE OF THE ISLANDS RESTAURANT AND GRILL,2231 34 ST S,ST. PETERSBURG,2020-12-10,1,"Call Back - Extension given, pending",False,False,
7484044,FERG'S SPORTS BAR,1320 CENTRAL AVENUE,ST. PETERSBURG,2021-02-08,1,Call Back - Complied,False,False,
7484046,FERGS SPORTS BAR & GRILLE,1320 CENTRAL AVE,ST PETERSBURG,2021-02-08,1,Call Back - Complied,False,False,
7484081,BENS PARADISE RESTAURANT,443 MAIN ST,SAFETY HARBOR,2020-12-10,1,Emergency order recommended,False,False,
7484131,THE LANDINGS,1875 AIRPORT DR,CLEARWATER,2020-12-10,1,Call Back - Complied,False,False,
7484249,SANDSHAKERS,700 ELDRIDGE ST,CLEARWATER,2021-05-26,1,Inspection Completed - No Further Action,False,False,
7484272,SNAPPERS SEA GRILL,5895 GULF BLVD,ST.PETE BEACH,2021-05-14,1,Inspection Completed - No Further Action,False,False,
7484274,CADDY'S ST PETE BEACH,5501 GULF BLVD UNIT 113,ST PETE BEACH,2021-04-21,1,Warning Issued,False,False,
7484290,MCCALL & SON'S RESTAURANT,1828 49STREET SOUTH,ST. PETERSBURG,2021-03-10,1,Inspection Completed - No Further Action,False,False,
7484322,TASTE OF THE ISLANDS RESTAURANT AND GRILL,2231 34 ST S,ST. PETERSBURG,2021-04-09,1,Warning Issued,False,False,
7484341,PHO QUEEN VIETNAMESE RESTAURANT,29000 US HWY 19 N,CLEARWATER,2021-03-19,1,Administrative complaint recommended,False,False,
7484363,SEA HAGS BAR AND GRILL,9555 BLIND PASS RD,ST. PETE BEACH,2021-04-19,1,Warning Issued,False,False,
7484381,NATURE'S TABLE CITY CENTER,100 2 AVE S,SAINT PETERSBURG,2021-04-08,1,Inspection Completed - No Further Action,False,False,
7484394,FERGS SPORTS BAR & GRILLE,1320 CENTRAL AVE,ST PETERSBURG,2021-05-27,1,Warning Issued,False,False,
7484401,GATEWAY TO INDIA,8300 BAY PINES BLVD,ST. PETERSBURG,2021-04-12,1,Emergency order recommended,False,False,
7484404,LIL BIT KUNTRY RESTAURANT,4999 71 AVE N,PINELLAS PARK,2021-03-16,1,Warning Issued,False,False,
7484406,TASTY PHO,7430 49TH ST N,PINELLAS PARK,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7484425,APPLEBEES NEIGHBORHOOD GRILL & BAR,30180 N US HWY 19,CLEARWATER,2021-03-19,1,Inspection Completed - No Further Action,False,False,
7484428,HALONG BAY VIETNAMESE CUISINE,5944 34 ST N. STE 39-43,ST. PETERSBURG,2021-03-16,1,Warning Issued,False,False,
7484434,OISHI SUSHI & JAPANESE STEAKHOUSE,5800 34 ST N,ST. PETERSBURG,2021-03-29,1,Inspection Completed - No Further Action,False,False,
7484442,THE TIKI BAR @ 56TH AND SHORE,5519 SHORE BLVD S,GULFPORT,2021-03-24,1,Inspection Completed - No Further Action,False,False,
7484448,ROCKING CRAB,391 34 ST N,ST. PETERSBURG,2021-05-10,1,Administrative complaint recommended,False,False,
7484798,TASTE OF THE ISLANDS RESTAURANT AND GRILL,2231 34 ST S,ST. PETERSBURG,2021-02-12,1,Call Back - Admin. complaint recommended,False,False,
7484808,STIRLING TROPICAL WINE,461 MAIN ST,DUNEDIN,2020-12-10,1,Inspection Completed - No Further Action,False,False,
7484871,BLACKBRICK TAVERN & KITCHEN,432 CLEVELAND ST,CLEARWATER,2021-01-05,1,Call Back - Complied,False,False,
7485044,PERRY BBQ ASIAN GRILL,27001 US HWY 19 N SPACE # FC2,CLEARWATER,2020-12-11,1,Warning Issued,False,False,
7485156,TIOS PIO'S ,325  MAIN ST,DUNEDIN,2021-05-05,1,Warning Issued,False,False,
7485192,CHINA 1 TAKE OUT RESTAURANT,2261 34 ST S  UNIT 2261,ST. PETERSBURG,2021-04-07,1,Warning Issued,False,False,
7485236,CASA TINA MEXICAN GRILL,365 MAIN ST,DUNEDIN,2021-04-08,1,Warning Issued,False,False,
7485304,CARINOS ITALIAN RESTAURANT,9524 BLIND PASS RD #6-9,ST. PETERSBURG,2021-05-18,1,Inspection Completed - No Further Action,False,False,
7485354,LITTLE ITALY PIZZA SHOP,3523 N 49 ST,ST PETERSBURG,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7485367,KING'S FRIED CHICKEN,2216 34 ST S,ST. PETERSBURG,2021-04-13,1,Emergency order recommended,False,False,
7485409,VIKKIS ISLAND GIRL TIKI BAR,9980 GULF BLVD,TREASURE ISLAND,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7485753,ISLA DEL SOL YACHT - MAIN KITCHEN,6000 SUN BLVD,ST. PETERSBURG,2020-12-14,1,Call Back - Complied,False,False,
7485762,PEPOS CUBAN CAFE,9939 4 ST N,ST. PETERSBURG,2020-12-14,1,Call Back - Admin. complaint recommended,False,False,
7485815,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2021-02-03,1,Call Back - Complied,False,False,
7485949,THE DECK BAR & GRILLE,"5901 SUN BLVD, #100",ST. PETERSBURG,2020-12-21,1,Call Back - Complied,False,False,
7486018,BOSTON MARKET #516,9595 N 4 ST,ST PETERSBURG,2020-12-15,1,Call Back - Complied,False,False,
7486123,THE DECK BAR & GRILLE,"5901 SUN BLVD, #100",ST. PETERSBURG,2021-06-02,1,Warning Issued,False,False,
7486162,SHADED KEG PUB,348 COREY AVE,ST.PETE BEACH,2021-04-30,1,Inspection Completed - No Further Action,False,False,
7486173,DERUSSO'S PIZZERIA,1120 PINELLAS BAYWAY S UNIT 102-103,TIERRA VERDE,2021-05-25,1,Inspection Completed - No Further Action,False,False,
7486181,COASTAL CANTINA AND GRILL,519 2ND ST S,SAFETY HARBOR,2021-05-14,1,Inspection Completed - No Further Action,False,False,
7486184,THE KITCHEN AT MASTRY'S BREWING CO,7701 BLIND PASS RD,ST.PETE BEACH,2021-04-30,1,Warning Issued,False,False,
7486216,BIG JIM'S FAMOUS STEAKS TAVERN & TAP,10395 SEMINOLE BLVD,LARGO,2021-04-27,1,Warning Issued,False,False,
7486265,PARTS OF PARIS,146 4 AVE N,SAFETY HARBOR,2021-05-14,1,Warning Issued,False,False,
7486444,LAGERHAUS BREWERY & GRILL,3438 EAST LAKE RD,PALM HARBOR,2021-02-12,1,"Call Back - Extension given, pending",False,False,
7486450,AKI SUSHI,"3970 TAMPA RD, SUITE Q",OLDSMAR,2021-06-08,1,Inspection Completed - No Further Action,False,False,
7486453,BEACHWOOD SEAFOOD KITCHEN & BAR,4022 TAMPA RD,OLDSMAR,2021-06-02,1,Administrative complaint recommended,False,False,
7486464,LAGERHAUS BREWERY & GRILL,3438 EAST LAKE RD,PALM HARBOR,2021-06-04,1,Inspection Completed - No Further Action,False,False,
7486467,CRAFT STREET KITCHEN,3153 CURLEW RD,OLDSMAR,2021-05-21,1,Inspection Completed - No Further Action,False,False,
7486792,PUNKY'S BAR & GRILL,3063 CENTRAL AVENUE,ST. PETERSBURG,2021-01-26,1,Inspection Completed - No Further Action,False,False,
7486849,EASTERN CHINA PEARL LLC,3313 CENTRAL AVENUE,ST. PETERSBURG,2020-12-15,1,Emergency Order Callback Not Complied,False,False,
7486886,CRAFTED PLATE,12600 ROOSEVELT BLVD N,ST. PETERSBURG,2020-12-15,1,Call Back - Admin. complaint recommended,False,False,
7486953,I THAI & SUSHI,11002 SEMINOLE BLVD,LARGO,2020-12-15,1,Emergency Order Callback Complied,False,False,
7486980,PEPOS CUBAN CAFE,9939 4 ST N,ST. PETERSBURG,2020-12-15,1,Call Back - Complied,False,False,
7486989,BOSTON MARKET #196,33163 N US HWY 19,PALM HARBOR,2021-02-15,1,Call Back - Complied,False,False,
7487094,THE BIG CATCH AT SALT CREEK,1500 2 ST S,ST. PETERSBURG,2020-12-16,1,Call Back - Complied,False,False,
7487134,EASTERN CHINA PEARL LLC,3313 CENTRAL AVENUE,ST. PETERSBURG,2021-06-23,1,Emergency order recommended,False,False,
7487165,NIAGARA TAP,11950 SEMINOLE BLVD,LARGO,2021-04-22,1,Inspection Completed - No Further Action,False,False,
7487174,CENTRAL PIZZA & SUBS LLC 2891,6405 CENTRAL AVE,ST. PETERSBURG,2021-03-02,1,Inspection Completed - No Further Action,False,False,
7487196,GIANNI'S,936 N 58 ST,ST PETERSBURG,2021-03-04,1,Inspection Completed - No Further Action,False,False,
7487213,THE BIG CATCH AT SALT CREEK,1500 2 ST S,ST. PETERSBURG,2021-04-08,1,Administrative complaint recommended,False,False,
7487224,ATHENIAN GARDEN,6940 22 AVE N,ST PETERSBURG,2021-03-04,1,Inspection Completed - No Further Action,False,False,
7487289,CRAFTED PLATE,12600 ROOSEVELT BLVD N,ST. PETERSBURG,2021-03-03,1,Administrative complaint recommended,False,False,
7487315,MARRIOTT ST PETERSBURG CLEARWATER,12600 ROOSEVELT BLVD N,ST. PETERSBURG,2021-03-03,1,Administrative complaint recommended,False,False,
7487342,CHINA WOK,7749 ULMERTON RD,LARGO,2021-04-28,1,Administrative complaint recommended,False,False,
7488087,CRAFTED PLATE,12600 ROOSEVELT BLVD N,ST. PETERSBURG,2020-12-16,1,Call Back - Admin. complaint recommended,False,False,
7488190,EASTERN CHINA PEARL LLC,3313 CENTRAL AVENUE,ST. PETERSBURG,2020-12-16,1,Emergency Order Callback Not Complied,False,False,
7488345,PDQ,2181 GULF TO BAY BLVD,CLEARWATER,2020-12-16,1,"Call Back - Extension given, pending",False,False,
7488567,WENTWORTH GOLF CLUB,2990 WENTWORTH WAY,TARPON SPRINGS,2021-01-25,1,Inspection Completed - No Further Action,False,False,
7488568,A.J.'S SPORTS BAR & GRILL,7210 ULMERTON RD STE. A,LARGO,2021-05-03,1,Inspection Completed - No Further Action,False,False,
7488593,HAMBURGER MARY'S,28910 US HWY 19 N,CLEARWATER,2021-03-19,1,Inspection Completed - No Further Action,False,False,
7488624,OEC JAPANESE EXPRESS,2438 66 ST N,ST. PETERSBURG,2021-03-08,1,Inspection Completed - No Further Action,False,False,
7488625,PIA'S,3054 BEACH BLVD S,GULF PORT,2021-03-31,1,Inspection Completed - No Further Action,False,False,
7488629,ALFANO'S RESTAURANTS,1702 CLEARWATER LARGO RD,CLEARWATER,2021-04-22,1,Inspection Completed - No Further Action,False,False,
7488660,LOS MAGUEYES MEXICAN GRILL,9100 ULMERTON RD,LARGO,2021-05-18,1,Emergency order recommended,False,False,
7488662,CAFE CIBO,8697 N 4 ST,ST PETERSBURG,2021-03-01,1,Warning Issued,False,False,
7488680,CHIEF'S CREOLE CAFÉ,903 22ND STREET SOUTH,ST. PETERSBURG,2021-04-13,1,Inspection Completed - No Further Action,False,False,
7488720,PISCES SUSHI AND GLOBAL BISTRO,799 HIGHLAND AVE,DUNEDIN,2021-04-09,1,Warning Issued,False,False,
7488734,BIG APPLE BUFFET ,1030 58 ST N,ST. PETERSBURG,2021-03-16,1,Inspection Completed - No Further Action,False,False,
7488792,BROOKLYN SOUTH LLC,1437 CENTRAL AVE,ST. PETERSBURG,2021-03-30,1,Warning Issued,False,False,
7488798,THE NORTH END TAPHOUSE,2908 1/2 BEACH BLVD S,GULFPORT,2021-03-23,1,Inspection Completed - No Further Action,False,False,
7489198,SMILEYS DELI,3441 CENTRAL AVE,ST. PETERSBURG,2021-01-25,1,Inspection Completed - No Further Action,False,False,
7489204,EASTERN CHINA PEARL LLC,3313 CENTRAL AVENUE,ST. PETERSBURG,2020-12-16,1,Emergency Order Callback Complied,False,False,
7489283,PDQ,2181 GULF TO BAY BLVD,CLEARWATER,2020-12-21,1,Call Back - Complied,False,False,
7489303,DUNEDIN COUNTRY CLUB,1050 PALM BLVD,DUNEDIN,2020-12-17,1,Call Back - Complied,False,False,
7489468,SPRING GARDEN CHINESE RESTAURANTE,850 49 ST,ST. PETERSBURG,2020-12-18,1,Call Back - Complied,False,False,
7489554,HONG KONG TAKE OUT,4935 GULFPORT BLVD,GULF PORT,2020-12-17,1,Emergency Order Callback Complied,False,False,
7489597,BRICK & MORTAR,539 CENTRAL AVE,ST. PETERSBURG,2020-12-17,1,Call Back - Complied,False,False,
7489628,BIRCHWOOD INN,340 BEACH DR NE,ST. PETERSBURG,2021-04-06,1,Inspection Completed - No Further Action,False,False,
7489637,PORTOFINO ITALIAN RISTORANTE,5035 34 ST S,ST. PETERSBURG,2021-05-18,1,Warning Issued,False,False,
7489699,TW RESORT CONVENTION CENTER,5500 GULF BLVD,ST. PETE BEACH,2021-05-14,1,Inspection Completed - No Further Action,False,False,
7489728,HARRY'S KITCHEN,5300 GULF BLVD,ST. PETE BEACH,2021-04-15,1,Inspection Completed - No Further Action,False,False,
7489756,ROYAL PALM ROOM,5300 GULF BLVD,ST. PETE BEACH,2021-05-10,1,Inspection Completed - No Further Action,False,False,
7489801,SUSHI TU LLC,288 WINDWARD PASSAGE,CLEARWATER,2021-05-12,1,Warning Issued,False,False,
7489835,THE URBAN STILLHOUSE,2232 5 AVE S,ST. PETERSBURG,2021-05-20,1,Inspection Completed - No Further Action,False,False,
7489853,CEDARS GRILL,6549 54 AVE N,ST.PETERSBURG,2021-03-31,1,Inspection Completed - No Further Action,False,False,
7489872,OLD CAPE COD KITCHEN,1479 S BELCHER RD STE Z,LARGO,2021-02-24,1,Inspection Completed - No Further Action,False,False,
7489887,SPRING GARDEN CHINESE RESTAURANTE,850 49 ST,ST. PETERSBURG,2021-03-02,1,Emergency order recommended,False,False,
7489906,TROPHY FISH,2060 CENTRAL AVE,ST. PETERSBURG,2021-04-14,1,Inspection Completed - No Further Action,False,False,
7490302,SNAPPERS,36657 US HWY 19 N,PALM HARBOR,2020-12-21,1,Inspection Completed - No Further Action,False,False,
7490634,CARIBBEAN CRAVINGS INC,6836 PARK BLVD N,PINELLAS PARK,2020-12-18,1,Call Back - Complied,False,False,
7490649,CAPTAINS PIZZA NORTH,483 MANDALAY AVE STE 106,CLEARWATER BEACH,2021-03-10,1,Call Back - Admin. complaint recommended,False,False,
7490699,GULFPORT BREWERY,3007 BEACH BLVD S,GULFPORT,2021-02-23,1,Call Back - Complied,False,False,
7490747,SNEAKY'S SPORTS BAR & GRILL,7500 ULMERTON RD STE 31,LARGO,2021-04-28,1,Inspection Completed - No Further Action,False,False,
7490749,SENOR TACO,6447 PARK BLVD STE# 1,PINELLAS PARK,2021-03-24,1,Inspection Completed - No Further Action,False,False,
7490757,DRAGON PHOENIX USA INC,9621 BAY PINES BLVD,ST. PETERSBURG,2021-04-30,1,Administrative complaint recommended,False,False,
7490817,RUSSO'S NY PIZZERIA,2233 GULF TO BAY BLVD,CLEARWATER,2020-12-17,1,Inspection Completed - No Further Action,False,False,
7490824,CARIBBEAN CRAVINGS INC,6836 PARK BLVD N,PINELLAS PARK,2021-04-22,1,Emergency order recommended,False,False,
7490855,SEA DOG CANTINA CLEARWATER,26200 US HIGHWAY 19 N,CLEARWATER,2020-12-18,1,Warning Issued,False,False,
7490910,GULFPORT BREWERY,3007 BEACH BLVD S,GULFPORT,2021-03-31,1,Inspection Completed - No Further Action,False,False,
