license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
9034550,6214485,CRAZY GIRLS,LARGO,7,0,,,9999,,,0,0,0,0,0,0,0
3979479,6214490,WAFFLE HOUSE# 1280,TREASURE ISLAND,4,0,,,9999,,,0,0,0,0,0,0,0
8835415,6214493,EL PARAISO MEXICAN RESTAURANT,OLDSMAR,9,0,,,9999,,,0,0,0,0,0,0,0
4384027,6214521,KFC,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
3256832,6214566,PAPA JOHNS PIZZA #2113,SOUTH PASADENA,12,0,,,9999,,,0,0,0,0,0,0,0
2239581,6214589,CAFE CIBO,ST PETERSBURG,7,0,,,9999,,,0,0,0,0,0,0,0
3868086,6214619,PICO ROJO,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
7314721,6214654,NEW BAMBOO,DUNEDIN,13,0,,,9999,,,0,0,0,0,0,0,0
3906322,6214668,FAIRWAY PIZZA & SPORTS PAGE PUB,PALM HARBOR,18,0,,,9999,,,0,0,0,0,0,0,0
7066670,6214679,WEPAA RESTAURANT,LARGO,7,0,,,9999,,,0,0,0,0,0,0,0
7095698,6214705,THE VINOY RESORT AND GOLF CLUB - PALM COURT BALLROOM,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
6620320,6214726,LA QUINTA INN & SUITES CLEARWATER SOUTH,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8811325,6214728,NEW CHINA ST PETE,ST PETERSBURG,51,0,,,9999,,,0,0,0,0,0,0,0
9853006,6214729,LARGO FAMILY RESTAURANT,LARGO,4,0,,,9999,,,0,0,0,0,0,0,0
2239720,6214729,LARGO FAMILY RESTAURANT,LARGO,10,0,,,9999,,,0,0,0,0,0,0,0
6490777,6214761,THE LITTLE LAMB GASTROPUB,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
8978887,6214766,CHINA GARDEN,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
8065390,6214787,DOMINO'S 5023,SEMINOLE,1,0,,,9999,,,0,0,0,0,0,0,0
8334178,6214792,CHINA ONE,LARGO,17,0,,,9999,,,0,0,0,0,0,0,0
8063188,6214846,DOMINOS 5022,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
5529547,6214863,ASIAN MARKET & CUISINE,PALM HARBOR,5,0,,,9999,,,0,0,0,0,0,0,0
8237218,6214867,MCDONALD'S,LARGO,1,0,,,9999,,,0,0,0,0,0,0,0
3782131,6214872,WILDFLOWER CAFE,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
2239864,6214876,ST PETERSBURG YACHT CLB BALLRM,ST. PETERSBURG,1,0,,,9999,,,0,0,0,0,0,0,0
2239865,6214877,ST PETERSBURG YACHT CLUB MAIN,ST PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
3754544,6214887,INNISBROOK RESORT & GOLF CLUB OSPREY CLUBHOUSE,PALM HARBOR,29,0,,,9999,,,0,0,0,0,0,0,0
9695111,6214899,CHINA 1,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
7421538,6214904,HOOKS SUSHI BAR AND THAI FOOD,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
3845605,6214913,JUAN'S MEXICAN GRILL,DUNEDIN,6,0,,,9999,,,0,0,0,0,0,0,0
8841076,6214940,KUES CAFE,DUNEDIN,9,0,,,9999,,,0,0,0,0,0,0,0
8154961,6214945,BEN AND JERRYS,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
2239949,6214962,THIRSTY MARLIN GRILL & BAR,PALM HARBOR,15,0,,,9999,,,0,0,0,0,0,0,0
9295059,6214967,BROOKLYN SOUTH,ST. PETERSBURG,16,0,,,9999,,,0,0,0,0,0,0,0
2239955,6214968,EINSTEIN BROS BAGELS 3662,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
2240019,6215033,PANERA BREAD #3341,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
8463655,6215039,JOHNNY GRITS,TARPON SPRINGS,35,0,,,9999,,,0,0,0,0,0,0,0
8732528,6215046,LOCALZ SPORTS BAR & GRILL,ST. PETERSBURG,24,0,,,9999,,,0,0,0,0,0,0,0
9453052,6215049,CHINA GATE,LARGO,30,0,,,9999,,,0,0,0,0,0,0,0
2240058,6215072,ISLAND WAY GRILL,CLEARWATER BCH,4,0,,,9999,,,0,0,0,0,0,0,0
8045919,6215082,CLEAR SKY CLUB HAUS,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
7462210,6215090,HONG KONG,SEMINOLE,17,0,,,9999,,,0,0,0,0,0,0,0
9053129,6215128,WICKED CANTINA,ST PETERSBURG,21,0,,,9999,,,0,0,0,0,0,0,0
5374355,6215131,FRONTE PIZZA  LLC,ST. PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
5571231,6215139,ROOSTERFISH GRILL,LARGO,5,0,,,9999,,,0,0,0,0,0,0,0
7524284,6215166,WOK N ROLL,KENNETH CITY,31,0,,,9999,,,0,0,0,0,0,0,0
2240156,6215169,MIRAGE RESTAURANT,CLEARWATER,11,0,,,9999,,,0,0,0,0,0,0,0
5311295,6215181,PEPOS CUBAN CAFE,ST. PETERSBURG,27,0,,,9999,,,0,0,0,0,0,0,0
6531107,6215186,PASADENA YACHT & COUNTRY CLUB BAYSIDE GRILL,GULFPORT,10,0,,,9999,,,0,0,0,0,0,0,0
3897967,6215222,CAPTAIN JACK'S WATERFRONT GRILLE,TARPON SPRINGS,7,0,,,9999,,,0,0,0,0,0,0,0
2240213,6215226,SONNY'S REAL PIT BBQ,PINELLAS PARK,3,0,,,9999,,,0,0,0,0,0,0,0
7128013,6215235,MARRIOTT ST PETERSBURG CLEARWATER,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
7127955,6215237,CRAFTED PLATE,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
7353815,6215242,BEN THANH RESTAURANT,PINELLAS PARK,11,0,,,9999,,,0,0,0,0,0,0,0
2240236,6215249,BASCOM'S CHOP HOUSE,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
5506894,6215251,CHINA WOK,TARPON SPRINGS,6,0,,,9999,,,0,0,0,0,0,0,0
6275376,6215291,GRANTS CRABS SEAFOOD AND GRILLE,LARGO,9,0,,,9999,,,0,0,0,0,0,0,0
3789914,6215296,CARMELITA'S MEXICAN RESTAIRANT,PINELLAS PARK,14,0,,,9999,,,0,0,0,0,0,0,0
7912264,6215344,NEW HOTEL COLLECTION DOWNTOWN ST PETE,ST. PETERSBURG,30,0,,,9999,,,0,0,0,0,0,0,0
9118889,6215351,TIKI TIM'S PUB AND GRILL,ST PETERSBURG,30,0,,,9999,,,0,0,0,0,0,0,0
4202214,6215375,AMY'S CHINA ONE,CLEARWATER,13,0,,,9999,,,0,0,0,0,0,0,0
5551096,6215378,BONEFISH GRILL,BELLEAIR BLUFFS,3,0,,,9999,,,0,0,0,0,0,0,0
9512608,6215385,PIZZA CITY,KENNETH CITY,23,0,,,9999,,,0,0,0,0,0,0,0
9023424,6215392,HONG KONG,SOUTH PASADENA,20,0,,,9999,,,0,0,0,0,0,0,0
4047219,6215404,OUTBACK STEAKHOUSE,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
8901589,6215407,SUBWAY #24983,ST.PETE BEACH,3,0,,,9999,,,0,0,0,0,0,0,0
8702690,6215432,APPLE BUTTER CAFE,SEMINOLE,14,0,,,9999,,,0,0,0,0,0,0,0
2240424,6215439,EAGLES NEST LOUNGE (THE),TARPON SPGS,11,0,,,9999,,,0,0,0,0,0,0,0
9439313,6215457,STEAK N SHAKE INC,OLDSMAR,4,0,,,9999,,,0,0,0,0,0,0,0
9644333,6215471,ICHIBAN JAPANESE RESTAURANT AND SUSHI BAR,SAINT PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
8686532,6215476,NEW CHINA,KENNETH CITY,10,0,,,9999,,,0,0,0,0,0,0,0
2240473,6215487,BEACH PIZZA PLUS,SEMINOLE,18,0,,,9999,,,0,0,0,0,0,0,0
6274968,6215497,SOLA BISTRO & WINE BAR,ST.PETE BEACH,8,0,,,9999,,,0,0,0,0,0,0,0
6479523,6215504,THE LIVING ROOM ON MAIN,DUNEDIN,14,0,,,9999,,,0,0,0,0,0,0,0
2240499,6215513,CAJUN CAFE & GRILL,CLEARWATER,9,0,,,9999,,,0,0,0,0,0,0,0
3550236,6215517,CHINA CITY,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
7612423,6215545,LITTLE GREEK FRESH GRILL,PALM HARBOR,5,0,,,9999,,,0,0,0,0,0,0,0
9053695,6215552,THAI SPICE,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
2442356,6215570,FIRE HOUSE SUBS,PINELLAS PARK,6,0,,,9999,,,0,0,0,0,0,0,0
6021805,6215575,BRICK & MORTAR,ST. PETERSBURG,24,0,,,9999,,,0,0,0,0,0,0,0
5682293,6215578,SUSHI INC,ST. PETERSBURG,22,0,,,9999,,,0,0,0,0,0,0,0
6304301,6215579,MCDONALDS #5587,ST. PETERSBURG,18,0,,,9999,,,0,0,0,0,0,0,0
4465153,6215586,LA POLLERA COLORADA,CLEARWATER,9,0,,,9999,,,0,0,0,0,0,0,0
4046661,6215593,CARRABBA'S ITALIAN GRILL,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
7631430,6215604,SUBWAY 1458,CLEARWATER,2,0,,,9999,,,0,0,0,0,0,0,0
6070205,6215608,CASITA TAQUERIA 2 INC,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
3182236,6215610,WESTSHORE PIZZA XXXIII,LARGO,16,0,,,9999,,,0,0,0,0,0,0,0
8523515,6215617,LARGO HIBACHI BUFFET,LARGO,22,0,,,9999,,,0,0,0,0,0,0,0
5762619,6215621,GREAT WALL CHINESE RESTAURANT,PALM HARBOR,4,0,,,9999,,,0,0,0,0,0,0,0
2517134,6215655,PANERA BREAD #3350,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
7143177,6215656,WOK N ROLL,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
2554581,6215680,DELOSA'S PIZZERIA  AND RESTAURANT,MADEIRA BEACH,17,0,,,9999,,,0,0,0,0,0,0,0
4275474,6215688,QSL RESTAURANT FLORIDA LIMITED,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
3316931,6215694,PIA'S,GULF PORT,17,0,,,9999,,,0,0,0,0,0,0,0
2501258,6215711,THAI OF BASIL WEST BAY,LARGO,1,0,,,9999,,,0,0,0,0,0,0,0
5672315,6215713,CLEAR DRAUGHT HAUS,DUNEDIN,9,0,,,9999,,,0,0,0,0,0,0,0
6972026,6215720,JETS PIZZA,PALM HARBOR,33,0,,,9999,,,0,0,0,0,0,0,0
8282577,6215721,DAYS INN CLEARWATER CENTRAL,CLEARWATER,9,0,,,9999,,,0,0,0,0,0,0,0
4383794,6215734,KFC,ST. PETERSBURG,15,0,,,9999,,,0,0,0,0,0,0,0
2631831,6215737,DUNEDIN BREWERY,DUNEDIN,3,0,,,9999,,,0,0,0,0,0,0,0
9544790,6215740,CHINA KING,ST. PETERSBURG,30,0,,,9999,,,0,0,0,0,0,0,0
3385750,6215761,MARISCOS EL PULPO II,SEMINOLE,29,0,,,9999,,,0,0,0,0,0,0,0
8669077,6215771,SUBWAY 32063,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
9499620,6215772,GULFSIDE TAP ROOM PIZZA  AND WINGS,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
2598022,6215780,CHINA WOK,PALM HARBOR,23,0,,,9999,,,0,0,0,0,0,0,0
6600624,6215804,COURTYARD CAFE,PALM HARBOR,2,0,,,9999,,,0,0,0,0,0,0,0
6945739,6215819,HAPPI WOK,DUNEDIN,4,0,,,9999,,,0,0,0,0,0,0,0
7450263,6215824,CHECKERS,ST. PETERSBURG,10,0,,,9999,,,0,0,0,0,0,0,0
2871897,6215827,RUSTY BELLIES WATERFRONT GRILL,TARPON SPRINGS,18,0,,,9999,,,0,0,0,0,0,0,0
9806949,6215833,YOLK BREAKFAST & LUNCH,PALM HARBOR,15,0,,,9999,,,0,0,0,0,0,0,0
6672353,6215840,ANTOJITOS DONA CHIRRIS,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
6652120,6215845,BUONA RISTORANTE,ST.PETE BEACH,9,0,,,9999,,,0,0,0,0,0,0,0
5860666,6215857,COLD STONE CREAMERY,PALM HARBOR,18,0,,,9999,,,0,0,0,0,0,0,0
6419217,6215862,GREAT WALL II,ST. PETERSBURG,22,0,,,9999,,,0,0,0,0,0,0,0
5510066,6215870,GOLDEN STAR,LARGO,5,0,,,9999,,,0,0,0,0,0,0,0
2956274,6215875,STIX BILLIARDS,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
9360888,6215903,CHINA KING,OLDSMAR,6,0,,,9999,,,0,0,0,0,0,0,0
5558048,6215908,MACNASTY'S SPORT BAR,ST.PETE BEACH,1,0,,,9999,,,0,0,0,0,0,0,0
3023471,6215910,CRACKER BARREL #535,CLEARWATER,10,0,,,9999,,,0,0,0,0,0,0,0
3024528,6215911,CHILI'S GRILL & BAR,PINELLAS PARK,8,0,,,9999,,,0,0,0,0,0,0,0
3053604,6215929,MCDONALDS #5388,PINELLAS PARK,4,0,,,9999,,,0,0,0,0,0,0,0
6318202,6215937,UNITED SMOKEHOUSE,SAFETY HARBOR,7,0,,,9999,,,0,0,0,0,0,0,0
9799902,6215955,SUBWAY 36183,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
3844917,6215955,SUBWAY,PALM HARBOR,5,0,,,9999,,,0,0,0,0,0,0,0
7583528,6215974,BUFFALO WILD WINGS GRILL & BAR,OLDSMAR,4,0,,,9999,,,0,0,0,0,0,0,0
6760243,6215975,PIN WOK AND BOWL,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
5550805,6215985,BONEFISH GRILL,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
3138452,6215991,QUE PASA MEXICAN CANTINA,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
3518312,6216035,CHINA STAR,ST PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
5301930,6216043,COLD STONE CREAMERY,SAFETY HARBOR,1,0,,,9999,,,0,0,0,0,0,0,0
8669121,6216056,SUBWAY 38681,ST PETERSBURG,17,0,,,9999,,,0,0,0,0,0,0,0
7416882,6216083,DOCK'S WATERFRONT SEAFOOD GRILL,TARPON SPRINGS,10,0,,,9999,,,0,0,0,0,0,0,0
8597256,6216084,COURTYARD BY MARRIOTT ST PETERSBURG MARRIOTT,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
3796619,6216087,JULIAN'S LITTLE ITALY,DUNEDIN,6,0,,,9999,,,0,0,0,0,0,0,0
3654896,6216119,INTERNATIONAL HOUSE OF PANCAKES 36-189,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
3408684,6216125,HUNGRY HOWIES PIZZA AND SUBS,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
7415659,6216165,FINLEYS IRISH PUB AND EATERY,LARGO,13,0,,,9999,,,0,0,0,0,0,0,0
4235051,6216174,ANGEL CAKES GOURMET,PALM HARBOR,12,0,,,9999,,,0,0,0,0,0,0,0
5248896,6216178,CARETTA ON THE GULF,CLEARWATER BEACH,22,0,,,9999,,,0,0,0,0,0,0,0
5515383,6216181,AGAVE RESTAURANT,ST.PETE BEACH,6,0,,,9999,,,0,0,0,0,0,0,0
7620547,6216188,WHISKEY WINGS,OLDSMAR,41,0,,,9999,,,0,0,0,0,0,0,0
9777993,6216191,TROPICAL SMOOTHIE CAFE,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
6279262,6216192,ASIAN KITCHEN,PALM HARBOR,12,0,,,9999,,,0,0,0,0,0,0,0
7906159,6216198,EL TORO NEGRO MEXICAN GRILL CANTINA CORP,KENNETH CITY,11,0,,,9999,,,0,0,0,0,0,0,0
5496526,6216199,WOK N ROLL,ST. PETERSBURG,8,0,,,9999,,,0,0,0,0,0,0,0
9637397,6216203,WESTSHORE PIZZA TK,ST. PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
3596488,6216216,PANERA BREAD #4162,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
4036788,6216222,MARCELA'S RESTAURANT INC,CLEARWATER,18,0,,,9999,,,0,0,0,0,0,0,0
3631926,6216232,CHIPOTLE MEXICAN GRILL-1041,ST. PETERSBURG,10,0,,,9999,,,0,0,0,0,0,0,0
7300999,6216241,CHINA TASTE FL INC,TARPON SPRINGS,26,0,,,9999,,,0,0,0,0,0,0,0
5654789,6216254,TACO BELL,ST. PETERSBURG,4,0,,,9999,,,0,0,0,0,0,0,0
3674274,6216258,TIJUANA FLATS BURRITO CO,OLDSMAR,6,0,,,9999,,,0,0,0,0,0,0,0
3676725,6216261,CASA TINA MEXICAN GRILL,DUNEDIN,6,0,,,9999,,,0,0,0,0,0,0,0
9196110,6216265,ZEKO'S MEDITERRANEAN GRILL,ST. PETERSBURG,12,0,,,9999,,,0,0,0,0,0,0,0
3687368,6216274,FLAMESTONE AMERICAN GRILL,OLDSMAR,9,0,,,9999,,,0,0,0,0,0,0,0
3697387,6216275,RESIDENCE INN BY MARRIOTT,TREASURE ISLAND,3,0,,,9999,,,0,0,0,0,0,0,0
8863030,6216277,NY EASTLAKE PIZZA,PALM HARBOR,34,0,,,9999,,,0,0,0,0,0,0,0
3695840,6216288,EINSTEIN BROS BAGELS #3452,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
6409892,6216298,ANGRY PEPPER WATERSIDE,MADEIRA BEACH,35,0,,,9999,,,0,0,0,0,0,0,0
6119243,6216303,CUBAN & MEXICAN RESTAURANT,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
6252822,6216307,LITTLE GREEK ULMERTON RESTAURANT,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
5894603,6216331,JET'S PIZZA,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
6907523,6216336,PERRY BBQ ASIAN GRILL,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
6990470,6216345,BASIL LEAF LLC,ST.PETE BEACH,9,0,,,9999,,,0,0,0,0,0,0,0
9847903,6216347,WESTSHOREPIZZA,ST. PETERSBURG,14,0,,,9999,,,0,0,0,0,0,0,0
8529136,6216351,T'ASIA SUSHI AND THAI,PINELLAS PARK,9,0,,,9999,,,0,0,0,0,0,0,0
9455630,6216358,SAUCED,LARGO,3,0,,,9999,,,0,0,0,0,0,0,0
3840898,6216367,SALEM'S FRESH EATS,ST. PETERSBURG,19,0,,,9999,,,0,0,0,0,0,0,0
7737719,6216379,UPTOWN EATS,ST. PETERSBURG,9,0,,,9999,,,0,0,0,0,0,0,0
8760533,6216388,FAYS DELI  AND SUBS,STPETERSBURG,42,0,,,9999,,,0,0,0,0,0,0,0
5634865,6216401,LOS DOS PLEBES,LARGO,3,0,,,9999,,,0,0,0,0,0,0,0
6256272,6216407,MIKE SUSHI,PALM HARBOR,10,0,,,9999,,,0,0,0,0,0,0,0
4460576,6216415,MAHAFFEY THEATER,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
7107432,6216417,LATIN BOWL RESTAURANT,LARGO,19,0,,,9999,,,0,0,0,0,0,0,0
4404385,6216418,AMC THEATRES WOODLANDS 20,OLDSMAR,1,0,,,9999,,,0,0,0,0,0,0,0
9464847,6216421,SUPER SCOOPS,TREASURE ISLAND,5,0,,,9999,,,0,0,0,0,0,0,0
3934219,6216422,TOUCAN'S,CLEARWATER BEACH,7,0,,,9999,,,0,0,0,0,0,0,0
8038215,6216428,JUNO AND THE PEACOCK,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
3999984,6216459,FIRST WATCH RESTAURANTS #99,PALM HARBOR,6,0,,,9999,,,0,0,0,0,0,0,0
7464964,6216484,KATERINA'S GREEK GRILL,TARPON SPRINGS,21,0,,,9999,,,0,0,0,0,0,0,0
8418454,6216489,INDIAN BISTRO,ST.PETE BEACH,20,0,,,9999,,,0,0,0,0,0,0,0
9324222,6216496,HYATT REGENCY CLEARWATER BEACH RESORT AND SPA,CLEARWATER,15,0,,,9999,,,0,0,0,0,0,0,0
4041027,6216500,TROPICAL SMOOTHIE CAFE,LARGO,2,0,,,9999,,,0,0,0,0,0,0,0
4071177,6216520,ASIAN WOK TAKE-OUT RESTAURANT,ST. PETERSBURG,19,0,,,9999,,,0,0,0,0,0,0,0
4071228,6216528,TONY & NELLO'S,TIERRA VERDE,11,0,,,9999,,,0,0,0,0,0,0,0
9436441,6216529,JERSEY MIKE'S SUBS,OLDSMAR,2,0,,,9999,,,0,0,0,0,0,0,0
6521790,6216541,MONKEY BAR OF CLEARWATER,CLEARWATER,15,0,,,9999,,,0,0,0,0,0,0,0
9782884,6216569,ANDYS HOTCAKES,TARPON SPRINGS,8,0,,,9999,,,0,0,0,0,0,0,0
6220079,6216571,SANDPIPER,DUNEDIN,8,0,,,9999,,,0,0,0,0,0,0,0
5329691,6216584,WESTSHORE PIZZA XIX,LARGO,3,0,,,9999,,,0,0,0,0,0,0,0
9171343,6216595,WINGHOUSE BAR + GRILL,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
4191778,6216599,THE CORNER POCKET,LARGO,7,0,,,9999,,,0,0,0,0,0,0,0
6435418,6216602,CHINA WOK,LARGO,4,0,,,9999,,,0,0,0,0,0,0,0
4210061,6216609,BELLA BRAVA,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
4236928,6216629,SPRING GARDEN CHINESE RESTAURANTE,ST. PETERSBURG,157,0,,,9999,,,0,0,0,0,0,0,0
8271676,6216634,ANTOJITOS MEXICANOS OF FLORIDA CORP,CLEARWATER,20,0,,,9999,,,0,0,0,0,0,0,0
4251731,6216640,GREEK CITY CAFE,CLEARWATER,4,0,,,9999,,,0,0,0,0,0,0,0
4267328,6216649,CHINA 1 TAKE OUT RESTAURANT,ST. PETERSBURG,45,0,,,9999,,,0,0,0,0,0,0,0
9490738,6216664,PIPOS CAFE,ST PETERSBURG,13,0,,,9999,,,0,0,0,0,0,0,0
6946154,6216668,FLUTE & DRAM,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
8705876,6216672,SWEET CAROLINE'S BARDMOOR,LARGO,8,0,,,9999,,,0,0,0,0,0,0,0
6388246,6216674,WENDY'S PROPERTIES LLC,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
9330914,6216678,MELLOW MUSHROOM,CLEARWATER,31,0,,,9999,,,0,0,0,0,0,0,0
4322833,6216683,DELCO'S ORIGINAL STEAKS & HOAGIES,DUNEDIN,21,0,,,9999,,,0,0,0,0,0,0,0
5409949,6216686,SOUTHERN FRESH,SAFETY HARBOR,3,0,,,9999,,,0,0,0,0,0,0,0
8462392,6216687,JTS CAFE AND SMOOTHIE,SAINT PETERSBURG,9,0,,,9999,,,0,0,0,0,0,0,0
6598495,6216702,LITTLE GREEK FRESH GRILL,LARGO,52,0,,,9999,,,0,0,0,0,0,0,0
4399291,6216722,FIRESIDE PIZZA CAFE,PALM HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
4410569,6216733,SALEM'S FRESH EATS,ST. PETERSBURG,3,0,,,9999,,,0,0,0,0,0,0,0
8410310,6216740,INDIAN BISTRO,CLEARWATER,14,0,,,9999,,,0,0,0,0,0,0,0
6359344,6216745,CICIS 897,CLEARWATER,3,0,,,9999,,,0,0,0,0,0,0,0
4441699,6216747,NORTON'S EASTSIDE SPORTS BAR,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
8647194,6216757,SUBWAY 6617,PALM HARBOR,7,0,,,9999,,,0,0,0,0,0,0,0
4439434,6216761,CARRABBA'S ITALIAN GRILL,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
5236219,6216780,PARTS OF PARIS,SAFETY HARBOR,9,0,,,9999,,,0,0,0,0,0,0,0
5245804,6216786,SAGES WEST BAY BISTRO,LARGO,2,0,,,9999,,,0,0,0,0,0,0,0
5790161,6216788,SIRI'S GOURMET BURGERS & PIZZA,GULF PORT,126,0,,,9999,,,0,0,0,0,0,0,0
9605363,6216812,WESTSHORE PIZZA,BELLEAIR BLUFFS,7,0,,,9999,,,0,0,0,0,0,0,0
5293295,6216817,TARPON TAVERN,TARPON SPRINGS,2,0,,,9999,,,0,0,0,0,0,0,0
6284898,6216820,MCDONALD'S RESTAURANT,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
7848158,6216828,PLAZA MEXICO RESTAURANT BAR GRILL,PALM HARBOR,14,0,,,9999,,,0,0,0,0,0,0,0
9677610,6216832,YUMMY THAI,ST. PETERSBURG,6,0,,,9999,,,0,0,0,0,0,0,0
9059261,6216832,YUMMY THAI,ST. PETERSBURG,10,0,,,9999,,,0,0,0,0,0,0,0
5339368,6216842,TIJUANA FLATS BURRITO CO,ST. PETERSBURG,5,0,,,9999,,,0,0,0,0,0,0,0
5673668,6216845,NICK'S CAFE,CLEARWATER,6,0,,,9999,,,0,0,0,0,0,0,0
6521445,6216846,RICK'S REEF,ST.PETE BEACH,16,0,,,9999,,,0,0,0,0,0,0,0
5345130,6216855,RIZZOTTO'S PIZZERIA,SEMINOLE,5,0,,,9999,,,0,0,0,0,0,0,0
6924192,6216860,JERSEY MIKES SUBS,ST. PETERSBURG,2,0,,,9999,,,0,0,0,0,0,0,0
6922169,6216871,TONY'S PIZZA,DUNEDIN,20,0,,,9999,,,0,0,0,0,0,0,0
6400803,6216886,PISCES SUSHI AND GLOBAL BISTRO,DUNEDIN,2,0,,,9999,,,0,0,0,0,0,0,0
5437981,6216898,M & G BAKERY,ST PETERSBURG,31,0,,,9999,,,0,0,0,0,0,0,0
9441962,6216915,FRESCA ITALIAN KITCHEN,CLEARWATER,25,0,,,9999,,,0,0,0,0,0,0,0
9812784,6216918,RUMFIRE,PALM HARBOR,8,0,,,9999,,,0,0,0,0,0,0,0
7832935,6216926,SAWATDEE THAI AND SUSHI,PINELLAS PARK,25,0,,,9999,,,0,0,0,0,0,0,0
9686271,6216940,JRS PUB AND GRUB,CLEARWATER,8,0,,,9999,,,0,0,0,0,0,0,0
9604118,6216947,EL TEXANO RESTAURANT LLC,PALM HARBOR,3,0,,,9999,,,0,0,0,0,0,0,0
5441099,6216956,TASTY PHO,PINELLAS PARK,8,0,,,9999,,,0,0,0,0,0,0,0
9614172,6216957,ANTHONY'S COAL FIRED PIZZA,CLEARWATER,5,0,,,9999,,,0,0,0,0,0,0,0
7685040,6216962,JERSEY MIKE'S,PINELLAS PARK,3,0,,,9999,,,0,0,0,0,0,0,0
6682814,6216987,THE ESTATE/COPPER SHAKER,ST. PETERSBURG,22,0,,,9999,,,0,0,0,0,0,0,0
5608957,6216991,MCCALL & SON'S RESTAURANT,ST. PETERSBURG,11,0,,,9999,,,0,0,0,0,0,0,0
8913075,6217007,BOCAO BAKERY AND RESTAURANT,CLEARWATER,7,0,,,9999,,,0,0,0,0,0,0,0
7593864,6217020,3 BROTHERS PIZZA,PALM HARBOR,20,0,,,9999,,,0,0,0,0,0,0,0
